version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11075808
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    39.227     0.207     4.201     0.007     4.156     0.003     0.577     0.008    37.823     0.006    0.0161    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.611     0.012      45.8       8.0      75.5      16.2     1.000     0.000
  0    29.676     0.009      65.6       8.4      76.3      15.9     1.000     0.000
  0    33.593     0.011      82.6       5.6      48.5      13.3     1.000     0.000
  0    37.842     0.007     139.9       5.3      62.8      11.3     1.000     0.000
  0    41.995     0.011     117.4       6.2      38.8       8.8     1.000     0.000
  0    46.269     0.023      69.6       5.6      22.0       7.2     1.000     0.000
  0    50.498     0.073      43.7       7.6      12.7       8.1     1.000     0.000
  0    54.863     0.119      26.3       8.3      13.2      13.7     0.995     0.000
  2    21.669     0.023      33.4       7.1      23.1      14.1     0.950     0.000
  2    29.080     0.023      50.3       8.5      20.3      14.6     0.999     0.000
  2    33.059     0.032      60.7       8.7      15.0      15.0     1.000     0.000
  2    37.250     0.009     122.1      11.2      14.6      20.3     1.000     0.000
  2    41.441     0.008     117.1       6.6      14.1      23.1     1.000     0.000
  2    45.681     0.019      72.5       4.9       7.2       7.2     1.000     0.000
  2    50.147     0.048      39.6       8.0      15.2      15.2     1.000     0.000
  2    54.080     0.143      29.3       7.4      15.4      15.4     0.999     0.000
