version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9824971
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    23.593     0.170     3.239     0.017     3.119     0.028     0.505     0.022    21.576     0.015    0.0326    0.0107     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.618     0.061      97.0      19.8      26.9      24.0     1.000     0.000
  0    21.541     0.016     162.4       5.1      24.5       5.8     1.000     0.000
  0    24.810     0.015     143.3       7.0      31.7       9.0     1.000     0.000
  0    27.922     0.049     112.3       6.2       9.3       2.7     1.000     0.000
  0    31.160     0.024      48.1       8.6      41.7      17.1     1.000     0.000
  2    17.782     0.174      88.2      25.7      24.5       2.9     0.901     0.000
  2    21.029     0.026     119.0      15.6      14.7      14.7     1.000     0.000
  2    24.256     0.081     137.8      11.1       2.9      24.5     1.000     0.000
  2    27.513     0.017      95.5      12.3      19.7      19.7     1.000     0.000
  2    30.666     0.035      77.4       4.7       5.6       5.6     1.000     0.000
  2    34.462     0.085      43.3       6.3       5.0       5.0     0.986     0.000
  1    19.829     0.016      50.0      15.5     232.7     232.7     0.976     0.781
  1    20.130     0.020      59.2      24.4     206.5     125.4     0.823     1.000
  1    20.214     0.024      73.5      31.8     228.2     122.5     0.940     0.948
  1    20.233     0.017      77.8      30.0     220.0     117.3     0.993     0.948
  1    22.927     0.015      39.4      18.4     268.2     115.8     0.437     0.893
  1    23.052     0.009      16.8      10.8       0.0       0.0     0.225     0.660
  1    23.143     0.017      46.7      19.6     254.2     124.7     0.597     1.000
  1    23.237     0.004      42.0      10.3     309.7     117.5     0.602     1.000
  1    23.263     0.003      43.5      10.6     315.6     111.4     0.838     1.000
  1    23.421     0.017      75.8      29.6     180.4     110.5     0.997     0.997
  1    23.553     0.011      55.1      17.6     255.7     107.0     1.000     0.974
  1    23.615     0.047      35.2      17.1     314.2     111.0     0.295     0.974
  1    23.744     0.013      44.6      19.1     289.9     106.6     0.408     0.918
  1    23.855     0.017      35.5      16.7     289.9     103.6     0.484     0.878
  1    26.146     0.017      32.3      15.2     273.9     119.9     0.311     0.906
  1    26.419     0.015      81.4      27.7     148.2     112.5     1.000     0.999
  1    26.437     0.047      51.9      31.9     201.3     128.2     0.632     0.999
  1    26.566     0.007      74.6      15.8     211.5     111.2     1.000     1.000
  1    26.663     0.008      56.7      18.3     285.8     123.6     0.999     1.000
  1    28.240     0.010      10.2       8.2       0.0       0.0     0.416     0.321
  1    29.573     0.046      26.1      13.3     232.9     126.4     0.326     0.997
  1    29.616     0.014      30.0      12.7     224.8     128.4     0.835     0.997
  1    29.824     0.046      28.0      12.1     233.0     233.0     0.843     0.801
