version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10212834
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.937     0.194     3.797     0.008     3.822     0.005     0.527     0.011    34.257     0.007    0.0151    0.0020     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.153     0.053      49.9      10.5      46.5      21.6     0.999     0.000
  0    26.760     0.016      63.0      10.6      61.2      20.9     1.000     0.000
  0    30.453     0.008     119.6       9.6      72.8      14.9     1.000     0.000
  0    34.266     0.007     139.1       4.9      59.8      12.6     1.000     0.000
  0    38.018     0.028      65.5       8.4      27.8      14.0     1.000     0.000
  0    42.049     0.056      46.1       8.1      20.7      13.8     1.000     0.000
  0    46.044     0.041      37.5       4.5      20.1       9.4     1.000     0.000
  2    26.200     0.056      83.3       7.9       6.8      12.8     1.000     0.000
  2    29.901     0.014     121.1       8.9      11.7      11.7     1.000     0.000
  2    33.755     0.016     110.9      11.2      12.8       6.8     1.000     0.000
  2    37.557     0.018      82.5       4.5       7.5       7.5     1.000     0.000
  2    41.534     0.043      53.9       6.5       9.1       9.1     1.000     0.000
  2    53.622     0.129      14.3       4.9      12.4      12.4     0.958     0.000
