version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3937217
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.786     0.273     3.785     0.016     3.604     0.024     0.436     0.026    25.570     0.022    0.0318    0.0099     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.367     0.084      41.4      15.3      46.4      25.8     0.968     0.000
  0    22.065     0.018      95.9       7.3      35.7      15.7     1.000     0.000
  0    25.541     0.016     105.1       6.4      35.8      13.0     1.000     0.000
  0    29.354     0.023      97.6       7.6      25.6      10.1     1.000     0.000
  0    33.051     0.034      92.7       8.2      20.5       9.7     1.000     0.000
  0    36.935     0.065      54.9       9.8      16.7      12.8     1.000     0.000
  0    40.902     0.125      44.1       7.6       7.4       9.0     0.929     0.000
  2    25.003     0.146      90.6      17.0       7.3       4.2     0.988     0.000
  2    29.020     0.050      97.4       8.3       4.2       7.3     1.000     0.000
  2    32.615     0.132      96.4       6.0       2.2       2.2     1.000     0.000
  2    36.656     0.143      43.4      15.4      16.9      16.9     0.938     0.000
  2    40.353     0.158      47.4       6.6       8.9       8.9     0.998     0.000
  1    20.976     0.002      19.6      10.4       0.0       0.0     0.835     0.523
  1    23.613     0.005      30.2       8.8     320.1     109.4     0.295     0.993
  1    23.705     0.003      30.9       6.4     371.4      84.2     0.907     0.811
  1    23.857     0.002      27.7      14.6       0.0       0.0     1.000     0.153
  1    23.991     0.003      21.2      12.4       0.0       0.0     0.935     0.548
  1    24.234     0.014      37.1      17.2     267.8     111.2     0.498     0.943
  1    27.171     0.004      46.0      11.2     348.3     348.3     1.000     0.778
  1    27.282     0.002      24.7      12.9       0.0       0.0     0.999     0.699
  1    27.724     0.005      71.8      14.1     225.5     114.3     1.000     0.981
  1    27.818     0.014      34.1      12.1     253.0     121.6     0.290     0.981
  1    27.843     0.004      23.3      11.6       0.0       0.0     0.988     0.704
  1    27.976     0.007      31.6      10.6     312.6     106.5     0.921     0.920
  1    28.193     0.007      42.8      12.7     289.2     103.1     0.999     0.955
  1    28.289     0.038      30.5      12.2     316.5     102.0     0.407     0.955
  1    30.304     0.002      16.8      10.4       0.0       0.0     0.972     0.209
  1    30.917     0.004      63.9      12.0     300.9     105.4     1.000     0.906
  1    31.149     0.006      57.0      11.9     266.5     111.2     1.000     1.000
  1    31.254     0.015      34.6      11.7     275.5     122.7     0.855     1.000
  1    31.338     0.004      29.5       6.1     287.4     118.1     0.952     1.000
  1    31.475     0.022      38.4      12.2     278.3     116.7     0.446     1.000
  1    31.555     0.009      83.1      12.7     127.1      38.8     1.000     1.000
  1    32.196     0.007      50.6      12.0     238.2      83.8     1.000     0.979
  1    34.757     0.047      20.4      10.2     269.8     124.1     0.340     0.880
  1    34.786     0.012      24.0      10.2     250.8     126.9     0.701     0.880
  1    34.980     0.008      22.9       6.7     281.5     123.2     0.254     0.868
  1    35.033     0.005      30.6       6.8     302.0     110.8     0.997     0.868
  1    35.182     0.011      36.9       9.6     217.1     112.1     0.998     1.000
  1    35.262     0.003      22.2       6.7     388.6      88.1     0.994     1.000
  1    35.682     0.007      24.7       7.9     314.0     103.0     0.719     0.912
  1    35.836     0.008      23.5       8.4     308.4     103.9     0.352     0.912
  1    37.245     0.003       7.3       2.8       0.0       0.0     0.615     0.430
  1    38.655     0.011      24.2       8.0     230.3     115.7     0.980     0.958
  1    39.206     0.011      22.3       8.7     266.6     113.9     0.962     0.927
  3    33.765     0.004      12.4       7.9       0.0       0.0     0.613     0.448
