version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6185790
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    42.272     0.209     4.709     0.009     4.659     0.004     0.639     0.010    42.176     0.008    0.0173    0.0015     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.559     0.040      30.5       7.3      73.1      20.7     0.996     0.000
  0    33.077     0.013      63.2       7.6      54.2      19.8     1.000     0.000
  0    37.512     0.011      95.6       4.0      40.0       9.1     1.000     0.000
  0    42.202     0.009     112.3       4.0      39.3       7.7     1.000     0.000
  0    46.850     0.013      88.6       4.5      29.2       6.3     1.000     0.000
  0    51.670     0.026      58.1       3.9      16.9       4.5     1.000     0.000
  0    56.586     0.062      25.4       5.1      27.4      16.9     1.000     0.000
  2    32.415     0.017      51.1       8.2      22.7       9.4     1.000     0.000
  2    36.815     0.016      73.9       8.3      13.8      16.0     1.000     0.000
  2    41.584     0.009      97.2       9.3      16.0      13.8     1.000     0.000
  2    46.211     0.012      86.7       5.4       9.4      22.7     1.000     0.000
  2    51.039     0.040      50.5       5.5       5.5       5.5     1.000     0.000
  2    55.834     0.072      40.9       3.4       2.7       2.7     1.000     0.000
  1    31.003     0.016      39.8       8.5     119.4      61.0     0.996     0.985
  1    31.059     0.006      31.8       8.7     291.0     126.7     0.824     0.985
  1    35.186     0.010      29.3      10.3     256.9     127.1     0.996     0.805
  1    35.328     0.076      37.0      24.0     200.4     128.7     0.485     1.000
  1    35.398     0.013      81.2      19.5      96.9      71.6     1.000     1.000
  1    39.989     0.011     116.3      15.0      72.3      13.6     1.000     1.000
  1    40.092     0.011      61.9      18.0     174.6     117.6     0.985     1.000
  1    44.468     0.006      41.6      12.0     315.6     117.1     0.971     1.000
  1    44.681     0.009     154.7      12.0      66.9       8.0     1.000     1.000
  1    49.010     0.012      26.1       5.1     113.1      50.5     0.996     1.000
  1    49.146     0.012      17.3       5.0     255.8     124.0     0.264     1.000
  1    49.253     0.014      52.7      11.6     110.5      62.9     1.000     1.000
  1    49.478     0.014      85.7      10.7      74.7      11.9     1.000     1.000
  1    51.871     0.002       6.3       4.5       0.0       0.0     0.543     0.335
  1    54.167     0.009      37.2       6.0      80.6      37.0     1.000     1.000
  1    54.438     0.034      24.8       6.3      97.2      63.9     0.827     1.000
  3    43.045     0.011      23.3       8.2     211.1     128.2     0.927     0.964
