version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3973328
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    46.562     0.554     4.806     0.025     4.804     0.009     0.605     0.021    47.855     0.019    0.0069    0.0027     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    38.310     0.036      50.9       9.8      57.0      23.8     0.999     0.000
  0    43.078     0.053      62.7       8.1      30.3      19.5     1.000     0.000
  0    47.856     0.027      80.9       8.5      44.8      19.9     1.000     0.000
  0    57.489     0.050      43.8       7.7      35.3      20.9     0.999     0.000
  2    42.420     0.030      59.6       9.8      24.1      19.7     1.000     0.000
  2    47.249     0.017      76.2      10.6      19.7      24.1     1.000     0.000
  2    52.075     0.065      52.8       5.0      11.8      11.8     1.000     0.000
  2    56.962     0.027      47.2       6.2      19.7      19.7     1.000     0.000
  2    61.896     0.061      30.7       5.4      17.7      17.7     1.000     0.000
  1    45.455     0.021      35.6      13.6       0.0       0.0     1.000     0.596
  1    45.612     0.017      22.4      11.5       0.0       0.0     0.953     0.596
  1    45.708     0.073      43.3      25.9       0.0       0.0     1.000     0.446
  1    48.636     0.014      18.0       8.4       0.0       0.0     0.498     0.674
  1    50.260     0.032      71.6      17.8       0.0       0.0     1.000     0.573
  1    54.998     0.018      72.8      16.8     321.6      95.0     0.988     1.000
  1    55.141     0.011      81.1      13.7     294.3      92.7     1.000     1.000
