version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8176893
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    71.645     0.258     6.546     0.007     6.564     0.004     0.831     0.009    72.834     0.007    0.0054    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    53.604     0.014      26.7       3.9      59.5      19.9     1.000     0.000
  0    59.791     0.015      41.6       3.4      36.2       9.9     1.000     0.000
  0    66.303     0.009      64.0       2.8      43.5       8.3     1.000     0.000
  0    72.835     0.011      66.3       1.8      26.7       4.5     1.000     0.000
  0    79.361     0.014      51.4       2.7      25.7       5.4     1.000     0.000
  0    86.101     0.043      26.2       2.8      11.4       4.1     1.000     0.000
  0    92.850     0.078      20.5       3.1       9.3       5.3     1.000     0.000
  0    99.550     0.144      11.4       4.2      22.2      17.2     0.999     0.000
  2    52.727     0.027      24.1       3.7      17.4      10.0     1.000     0.000
  2    58.923     0.016      37.8       3.9      12.8      12.7     1.000     0.000
  2    65.441     0.009      58.7       4.7      12.7      12.8     1.000     0.000
  2    72.043     0.012      57.1       4.7      10.0      17.4     1.000     0.000
  2    78.555     0.021      51.0       2.7       3.1       3.1     1.000     0.000
  2    85.257     0.031      32.5       2.1       3.3       3.3     1.000     0.000
  2    91.958     0.064      23.7       2.7       3.4       3.4     1.000     0.000
  2    98.946     0.205      12.0       4.8      14.2      14.2     0.998     0.000
  1    56.475     0.002       9.0       4.8       0.0       0.0     1.000     0.531
  1    56.669     0.029      17.2       6.2     210.7     120.4     0.813     1.000
  1    56.752     0.008      27.3       5.8     193.7     107.2     1.000     1.000
  1    62.746     0.004      21.0       6.3     288.5     119.8     1.000     0.996
  1    62.869     0.005      24.3       5.9     282.5     111.8     1.000     0.996
  1    62.975     0.008      30.1       6.7     209.2     111.5     1.000     0.996
  1    63.158     0.007      27.7       7.0     227.0     120.3     1.000     1.000
  1    63.253     0.008      27.0       5.9     181.1      99.9     1.000     1.000
  1    63.376     0.064      12.5       6.5     236.3     124.0     0.401     0.948
  1    63.439     0.008      22.7       6.3     196.1     114.4     1.000     0.948
  1    63.763     0.002       6.6       3.2       0.0       0.0     0.973     0.739
  1    67.885     0.010      10.7       4.2     282.1     115.5     0.992     0.855
  1    68.867     0.006      11.8       2.4     242.5     111.4     0.941     0.950
  1    69.108     0.011      17.5       5.5     199.4     108.7     1.000     1.000
  1    69.177     0.024      14.8       5.5     248.2     124.7     0.984     1.000
  1    69.407     0.008      17.9       4.8     229.1     124.0     1.000     1.000
  1    69.483     0.010      18.2       4.7     268.8     117.6     1.000     1.000
  1    69.657     0.008      49.0      10.1     204.8     104.7     1.000     1.000
  1    69.724     0.014      36.0      10.4     243.6     120.7     1.000     1.000
  1    69.874     0.006      13.7       4.4     320.4     114.3     0.975     1.000
  1    69.942     0.010      23.5       4.8     165.5      97.7     1.000     1.000
  1    70.165     0.004      27.7       4.8     292.4     107.8     1.000     0.852
  1    70.627     0.001       4.9       1.3       0.0       0.0     0.996     0.363
  1    70.814     0.003       4.3       1.5       0.0       0.0     0.571     0.696
  1    75.130     0.004       5.7       3.5       0.0       0.0     0.862     0.585
  1    75.450     0.009      17.6       4.0     209.5     209.5     1.000     0.973
  1    75.656     0.005      15.7       3.8     309.2     112.4     1.000     0.858
  1    75.825     0.003      15.9       4.5     322.4     108.5     1.000     0.858
  1    75.871     0.003       7.7       3.8       0.0       0.0     1.000     0.680
  1    76.111     0.012      38.0       7.5      87.2      56.1     1.000     1.000
  1    76.206     0.051      21.8       9.1     146.7     104.3     0.984     1.000
  1    76.413     0.005      28.6       3.9     139.8      51.7     1.000     0.993
  1    76.581     0.009      19.4       5.0     211.7     101.1     1.000     0.988
  1    76.765     0.004      24.9       5.0     300.8     105.3     1.000     0.988
  1    81.972     0.012      12.3       3.5     233.3     233.3     0.998     0.896
  1    82.420     0.007      17.2       3.7     204.0     106.6     1.000     0.999
  1    82.663     0.009      22.7       4.7     139.6      83.7     1.000     1.000
  1    82.770     0.009      21.7       5.0     160.1     103.1     1.000     1.000
  1    82.941     0.014      19.1       4.8     122.9      85.8     1.000     1.000
  1    83.029     0.009      12.1       3.3     245.9     116.6     0.787     0.987
  1    83.106     0.005      11.7       3.2     325.6     108.1     0.996     0.987
  1    83.513     0.002       6.2       3.5       0.0       0.0     0.998     0.626
  1    88.636     0.002       3.4       1.9       0.0       0.0     0.800     0.642
  1    89.147     0.007      13.5       3.5     241.5     121.8     1.000     1.000
  1    89.250     0.061       7.3       3.0     268.6     126.5     0.347     1.000
  1    89.597     0.009      18.8       2.1      71.4      13.7     1.000     1.000
  1    89.912     0.034       9.5       3.4     247.4     115.4     0.745     1.000
  1    89.995     0.010      14.2       3.5     174.6      92.3     1.000     1.000
  1    96.181     0.008      15.2       1.7      63.7       8.8     1.000     1.000
  3    74.004     0.004       5.1       3.6       0.0       0.0     0.610     0.518
  3    74.166     0.019      11.3       3.3     196.3     129.1     0.658     1.000
  3    74.272     0.010      13.6       3.4     125.9      90.1     0.995     1.000
  3    80.837     0.014      14.6       5.5     124.6     105.0     0.999     1.000
  3    87.558     0.003       5.2       2.0       0.0       0.0     0.998     0.711
