version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8256020
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   140.717     0.406    11.371     0.007    11.399     0.004     1.416     0.010   139.486     0.007    0.0040    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    94.672     0.007      14.6       1.2      59.4      13.7     1.000     0.000
  0   105.826     0.022      15.6       1.8      30.9      12.9     1.000     0.000
  0   116.774     0.011      25.3       1.5      40.6       9.0     1.000     0.000
  0   128.129     0.011      34.5       1.1      27.2       4.3     1.000     0.000
  0   139.501     0.008      40.8       1.0      34.2       4.4     1.000     0.000
  0   150.861     0.011      33.1       1.0      26.7       3.7     1.000     0.000
  0   162.415     0.022      19.5       1.3      15.7       3.4     1.000     0.000
  0   174.158     0.047      12.6       1.1       8.8       2.6     1.000     0.000
  0   186.081     0.117       3.5       1.0      37.5      16.5     1.000     0.000
  0   197.177     0.081       3.4       0.8      21.0      10.7     0.953     0.000
  2   115.278     0.031      12.6       1.6      12.2       3.7     1.000     0.000
  2   126.681     0.013      25.2       2.3       9.2       9.2     1.000     0.000
  2   138.108     0.018      30.0       2.0       3.7      12.2     1.000     0.000
  2   149.441     0.021      25.7       1.6       2.8       2.8     1.000     0.000
  2   161.032     0.030      19.5       1.2       2.0       2.0     1.000     0.000
  2   172.848     0.070      10.5       1.3       4.1       4.1     1.000     0.000
  2   184.834     0.100      10.2       0.9       0.9       0.9     1.000     0.000
  1   122.915     0.005       4.6       1.4     344.2     107.6     0.229     0.795
  1   143.324     0.002       2.0       1.2       0.0       0.0     0.759     0.196
  1   144.931     0.053       8.3       1.8      74.6      31.3     0.558     0.937
  1   145.180     0.010       7.9       3.0     225.5     132.2     0.880     0.937
  1   145.387     0.093      11.7       2.4      66.2      29.2     1.000     0.937
  1   145.725     0.031       5.6       1.8     281.0     126.1     0.936     0.930
  1   145.896     0.010       5.7       1.8     214.1     119.7     0.433     0.930
  1   156.813     0.034       8.3       1.6      69.5      20.0     0.934     0.979
  1   157.071     0.006       5.7       1.5     287.2     123.3     0.869     0.979
  1   167.944     0.010       6.9       1.9     139.7     105.0     1.000     1.000
  1   168.092     0.080       6.1       2.0     144.8     108.2     0.983     1.000
  1   169.240     0.003       3.6       0.7     375.8      83.3     0.994     0.784
  3   130.477     0.012       7.3       2.2     191.2     118.2     0.996     0.972
  3   141.921     0.005      11.2       0.9      76.8      21.0     1.000     0.996
  3   153.367     0.011       7.6       1.6     119.8      89.2     1.000     1.000
  3   177.068     0.003       1.8       0.8       0.0       0.0     0.924     0.389
