version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11653236
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     9.725     0.105     1.569     0.005     1.499     0.004     0.226     0.009     8.912     0.008    0.0410    0.0041     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     3.416     0.035     190.1      57.7      63.1      24.9     0.991     0.000
  0     6.066     0.047     123.1      43.6      51.0      26.3     0.948     0.000
  0     7.476     0.029     158.1      35.1      57.1      25.1     0.997     0.000
  0     8.886     0.008     307.0      15.7      66.4      15.7     1.000     0.000
  0    10.515     0.020     244.2      13.2      27.4       9.1     1.000     0.000
  0    12.032     0.008     229.5      17.6      69.8      15.4     1.000     0.000
  0    13.617     0.032      78.3      19.1      45.2      19.9     0.993     0.000
  2     8.664     0.015     255.3      33.1      21.5      19.4     1.000     0.000
  2    10.257     0.011     232.5      19.7      19.4      21.5     1.000     0.000
  2    11.794     0.014     235.0      14.7      14.1      14.1     1.000     0.000
  2    13.363     0.038      99.9      13.2      17.0      17.0     1.000     0.000
  2    15.064     0.041      63.5      10.5      17.7      17.7     1.000     0.000
