version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8909673
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    43.320     0.317     4.622     0.011     4.558     0.006     0.677     0.016    41.265     0.012    0.0159    0.0020     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    32.339     0.013      48.7       4.2      39.5      10.2     1.000     0.000
  0    36.710     0.006      51.5       5.0      78.7      13.4     1.000     0.000
  0    41.270     0.013      71.9       3.4      33.8       9.5     1.000     0.000
  0    45.913     0.016      71.4       3.4      25.6       6.5     1.000     0.000
  0    50.495     0.018      55.8       3.1      22.5       5.9     1.000     0.000
  0    55.250     0.029      27.1       4.2      27.9      16.2     1.000     0.000
  2    36.159     0.093      61.8       3.9       1.0       3.2     1.000     0.000
  2    40.578     0.029      58.5       5.8       7.2       7.2     1.000     0.000
  2    45.269     0.032      67.8       4.6       3.2       1.0     1.000     0.000
  2    49.823     0.034      46.9       4.5       4.7       4.7     1.000     0.000
  2    54.545     0.105      25.7       5.6       9.7       9.7     0.998     0.000
  2    59.305     0.151      24.7       3.8       5.2       5.2     1.000     0.000
  1    34.565     0.009      22.0       7.3     257.7     121.2     0.999     0.933
  1    34.790     0.013      22.5       8.1     204.7     111.5     0.643     0.966
  1    35.081     0.008      20.5       6.5     304.5     304.5     0.966     0.819
  1    36.031     0.009      15.3       6.1     334.6      92.7     0.838     0.765
  1    36.454     0.007      17.1       5.7     324.7      95.0     0.243     0.890
  1    36.502     0.005      18.7       5.2     322.8      94.9     0.709     0.890
  1    38.734     0.009      17.7       6.3     286.2     121.2     0.307     1.000
  1    38.812     0.012      25.7       7.1     241.2     115.4     0.995     1.000
  1    43.604     0.015      21.0       8.4     173.1     121.6     0.715     1.000
  1    43.696     0.033      26.1       7.9     125.1      88.5     0.999     1.000
  1    47.585     0.009      12.4       4.5     302.2     110.0     0.560     0.870
  1    48.077     0.011      20.5       4.7     147.6      94.7     0.984     1.000
  1    48.239     0.015      15.3       4.6     215.9     119.0     0.312     1.000
  1    48.431     0.028      19.7       5.6     178.5     104.5     0.834     1.000
  1    48.548     0.011      23.3       5.1     154.9      84.9     0.999     1.000
  1    48.962     0.063      13.1       5.0     294.3     111.4     0.206     0.786
  1    52.716     0.008      17.5       4.6     234.7     119.7     1.000     0.965
  1    58.053     0.066      12.0       4.2     214.4     120.6     0.442     0.963
  3    46.703     0.051      10.9       4.3     244.7     244.7     0.610     0.562
