version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9205952
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    18.141     0.120     2.503     0.009     2.514     0.005     0.359     0.010    19.583     0.007    0.0258    0.0033     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.365     0.015     110.0      16.5      68.5      18.7     1.000     0.000
  0    14.684     0.018     145.8      15.6      46.1      17.2     1.000     0.000
  0    17.114     0.010     191.8       7.3      45.7      12.1     1.000     0.000
  0    19.575     0.009     223.0       9.5      50.5      12.4     1.000     0.000
  0    22.137     0.011     113.1      12.0      65.2      17.4     1.000     0.000
  0    30.205     0.143      24.5       9.3      27.4      17.4     0.923     0.000
  0    33.225     0.054      25.0       5.8      29.0      10.1     0.995     0.000
  2     7.369     0.091      87.0      35.0      27.4      11.8     0.918     0.000
  2    14.367     0.015     129.3      19.2      20.1      18.6     1.000     0.000
  2    16.685     0.012     133.1      19.9      18.6      20.1     1.000     0.000
  2    19.231     0.017     205.8      16.6      11.8      27.4     1.000     0.000
  2    21.770     0.031     118.1      10.3       8.2       8.2     1.000     0.000
  2    24.477     0.037      58.8      10.9      18.4      18.4     0.996     0.000
