version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9456506
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    67.397     0.195     6.920     0.006     6.953     0.004     0.948     0.008    70.156     0.007    0.0108    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    42.973     0.046      22.8       4.1      25.3      19.3     0.970     0.000
  0    49.863     0.009      31.2       4.7      77.6      15.4     1.000     0.000
  0    56.395     0.015      51.8       4.4      34.3      10.1     1.000     0.000
  0    63.294     0.011      77.0       4.2      34.1       6.6     1.000     0.000
  0    70.142     0.008      88.5       4.6      49.6       9.0     1.000     0.000
  0    77.098     0.012      58.4       3.8      33.0       7.3     1.000     0.000
  0    84.296     0.036      31.7       3.3      14.4       4.9     1.000     0.000
  0    91.367     0.082      12.1       3.1      26.8      20.8     0.964     0.000
  2    55.396     0.012      40.5       5.3      18.5       8.6     1.000     0.000
  2    62.302     0.007      73.8       5.6      14.2      14.2     1.000     0.000
  2    69.213     0.009      87.7       4.9       8.6      18.5     1.000     0.000
  2    76.189     0.015      57.7       3.8       5.7       5.7     1.000     0.000
  2    83.351     0.042      40.5       2.6       2.2       2.2     1.000     0.000
  2    90.535     0.094      16.6       3.2       5.9       5.9     0.974     0.000
  1    46.684     0.013      25.0      10.2     225.8     119.5     0.981     1.000
  1    53.133     0.014      21.7       8.8     209.8     118.3     0.879     1.000
  1    53.274     0.012      28.1      10.0     166.8     111.3     0.995     0.995
  1    53.422     0.022      17.7       6.0     226.8     226.8     0.976     0.794
  1    59.127     0.012      12.2       5.7     295.5     112.7     0.253     0.831
  1    59.379     0.002       9.2       5.2       0.0       0.0     0.944     0.368
  1    59.491     0.003       8.2       4.7       0.0       0.0     0.324     0.368
  1    59.623     0.003      17.4       3.3     301.6     107.9     1.000     0.897
  1    59.724     0.024      15.9       6.7     324.8     115.7     0.359     0.869
  1    59.818     0.004      42.0       8.1     322.6     101.0     1.000     0.869
  1    59.959     0.040      41.9      26.9     220.0     138.4     1.000     1.000
  1    59.975     0.012      62.0      23.0     140.7     109.5     1.000     1.000
  1    60.151     0.004      13.7       4.0     327.9     126.2     0.624     0.875
  1    60.205     0.009      20.1       4.1     169.4      94.1     0.997     0.875
  1    64.496     0.006      13.5       3.5     295.1     116.1     0.493     0.959
  1    65.962     0.009      13.0       5.3     296.3     109.5     0.980     0.861
  1    66.163     0.002       7.3       3.4       0.0       0.0     0.899     0.732
  1    66.492     0.010      30.6       7.0     204.6     107.3     1.000     1.000
  1    66.547     0.015      22.9       6.4     336.9     104.6     1.000     1.000
  1    66.732     0.003      53.4      12.5     353.1      95.1     0.979     0.984
  1    66.768     0.005      86.8      11.8     164.4      58.9     1.000     0.984
  1    66.931     0.006      40.6       9.0     259.4     109.7     1.000     1.000
  1    66.977     0.004      36.2       8.3     334.0     102.0     1.000     1.000
  1    67.211     0.005      17.5       5.1     316.1     113.0     0.980     1.000
  1    67.257     0.003      23.1       5.4     361.4      93.7     1.000     1.000
  1    67.494     0.018      15.8       5.5     319.4     111.0     0.992     1.000
  1    67.552     0.008      17.2       5.6     302.3     114.4     0.998     1.000
  1    72.355     0.008      13.6       5.2     322.6     100.7     0.893     0.843
  1    72.724     0.006      17.7       5.4     328.1     104.1     1.000     0.874
  1    73.083     0.004      16.9       3.2     336.0      97.0     1.000     0.824
  1    73.432     0.007      37.2      11.4     259.5     110.7     1.000     0.963
  1    73.685     0.011      41.1      16.2     153.9     106.5     1.000     1.000
  1    73.946     0.006      31.5       7.1     236.3     108.8     1.000     1.000
  1    74.024     0.053      13.1       6.6     267.2     128.7     0.307     1.000
  1    74.279     0.024      14.9       5.3     247.9     112.6     0.934     1.000
  1    74.351     0.010      17.5       5.5     231.1     108.7     0.998     1.000
  1    74.656     0.004      11.1       2.8     317.7     112.4     0.820     0.751
  1    80.019     0.048      11.0       4.0     222.5     113.0     0.211     0.959
  1    80.156     0.005      12.0       3.3     317.0     111.1     0.997     0.959
  1    80.543     0.011      21.1       4.4     108.0      68.4     1.000     1.000
  1    80.680     0.043      15.2       5.2     162.0     110.7     0.817     1.000
  1    80.793     0.011      12.5       5.8     254.2     134.4     0.383     1.000
  1    80.873     0.017      22.9       5.0     103.1      65.6     1.000     1.000
  1    81.131     0.030      12.4       4.4     164.5     102.1     0.325     1.000
  1    81.223     0.013      17.7       4.2     112.5      52.0     1.000     1.000
  1    87.951     0.006      19.5       2.6      66.6      10.5     1.000     1.000
  3    64.457     0.005      17.6       3.8     271.9     112.5     0.995     0.959
  3    71.340     0.012      16.6       5.1     174.3     112.8     1.000     0.978
  3    71.418     0.057      11.4       5.4     226.3     132.9     0.360     0.978
