version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11456449
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   114.147     0.409     9.341     0.007     9.387     0.005     1.163     0.011   114.290     0.009    0.0025    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    77.523     0.041      12.2       2.5      45.7      24.3     1.000     0.000
  0    86.558     0.021      24.9       2.2      23.7       6.6     1.000     0.000
  0    95.549     0.015      28.6       2.1      30.4       7.5     1.000     0.000
  0   104.969     0.010      38.7       1.5      36.8       6.3     1.000     0.000
  0   114.273     0.011      41.8       1.5      30.2       4.8     1.000     0.000
  0   123.647     0.014      36.4       1.4      22.4       3.7     1.000     0.000
  0   133.144     0.032      21.7       1.6      12.1       2.8     1.000     0.000
  0   142.886     0.129       9.4       3.1      24.7      21.0     1.000     0.000
  0   152.383     0.214       8.3       2.5       8.4       9.1     0.990     0.000
  2    68.147     0.022      10.1       2.3      21.0       3.6     0.995     0.000
  2    94.339     0.018      22.4       2.3      10.5       6.3     1.000     0.000
  2   103.773     0.016      31.2       2.6       6.3      10.5     1.000     0.000
  2   113.143     0.018      37.0       2.4       3.6      21.0     1.000     0.000
  2   122.476     0.024      32.6       1.9       2.1       2.1     1.000     0.000
  2   132.120     0.053      21.4       1.7       1.8       1.8     1.000     0.000
  2   141.856     0.067      17.5       1.9       2.9       2.9     1.000     0.000
  1   100.237     0.013      15.4       2.6      79.8      34.1     1.000     1.000
  1   100.405     0.010       9.6       2.8     222.1     126.5     0.789     1.000
  1   109.856     0.012      16.2       2.1      68.5      10.3     1.000     1.000
  1   118.807     0.015      12.2       1.9      71.0      17.5     1.000     1.000
  1   118.901     0.003       3.0       1.7       0.0       0.0     0.708     0.377
  1   119.042     0.012      16.6       3.3      89.7      76.4     1.000     1.000
  1   119.446     0.009       9.6       2.3     167.6     101.1     1.000     1.000
  1   119.690     0.031       9.5       2.6     127.6      88.8     0.988     1.000
  1   128.680     0.009      18.6       2.3      69.1      10.1     1.000     1.000
  1   129.124     0.002       2.3       1.1       0.0       0.0     0.815     0.562
  1   138.210     0.016      10.7       2.0      70.8      20.9     0.999     1.000
  1   138.592     0.026       8.6       1.8      83.1      41.4     0.732     1.000
  1   146.401     0.002       2.0       1.2       0.0       0.0     0.606     0.374
  3   125.737     0.006       6.5       1.1     210.2     123.8     0.956     0.781
