version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3646127
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    49.779     0.237     5.199     0.007     5.247     0.004     0.715     0.009    52.404     0.007    0.0089    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    37.121     0.013      39.0       6.1      64.7      19.5     1.000     0.000
  0    41.984     0.011      72.9       3.4      40.2       8.9     1.000     0.000
  0    47.218     0.009      81.1       3.9      43.9      10.0     1.000     0.000
  0    52.402     0.008      87.5       4.5      55.2      11.2     1.000     0.000
  0    57.646     0.013      56.2       4.0      34.8      10.1     1.000     0.000
  0    63.081     0.038      32.6       4.2      19.4       8.5     1.000     0.000
  0    68.383     0.053      19.0       3.5      21.9      14.0     1.000     0.000
  2    31.247     0.114      20.4       7.4      26.1       8.2     0.936     0.000
  2    36.361     0.032      31.8       6.3      22.7      16.1     0.918     0.000
  2    41.245     0.020      47.2       5.9      15.1      15.1     1.000     0.000
  2    46.491     0.010      70.6       7.0      16.1      22.7     1.000     0.000
  2    51.684     0.012      84.3       5.4       8.2      26.1     1.000     0.000
  2    56.898     0.028      50.5       4.2       4.8       4.8     1.000     0.000
  2    62.380     0.039      40.3       3.6       4.4       4.4     1.000     0.000
  1    39.679     0.007      18.6       5.5     227.4     124.1     0.318     1.000
  1    39.719     0.003      21.9       4.5     299.6     110.3     0.993     1.000
  1    44.355     0.011      28.6       5.6     153.8     153.8     1.000     1.000
  1    44.588     0.011      16.7       8.2     274.3     120.5     0.212     0.920
  1    44.710     0.006      25.0       6.8     250.0     124.8     0.752     0.970
  1    44.775     0.007      38.5       5.7     113.9      49.1     1.000     0.970
  1    44.887     0.009      21.9       4.2     153.6      84.1     0.986     0.976
  1    44.939     0.007      16.5       4.3     255.8     125.8     0.452     0.976
  1    48.194     0.010      18.2       7.5     281.1     128.4     0.822     0.917
  1    49.953     0.008      28.9       8.3     231.8     114.8     0.249     0.996
  1    50.036     0.005      64.8       7.2      96.3      27.7     1.000     0.996
  1    54.617     0.003       7.5       4.4       0.0       0.0     0.777     0.546
  1    54.958     0.005      23.6       4.5     262.6     111.3     1.000     0.969
  1    55.068     0.011      36.9      12.5     193.9     112.6     1.000     0.994
  1    55.120     0.016      39.3      12.6     208.7     127.8     1.000     0.994
  1    55.252     0.006      22.6       4.1     179.6     107.7     1.000     0.955
  1    55.303     0.005      17.1       4.2     279.4     134.6     0.956     0.955
  1    60.103     0.007      12.8       4.2     288.8     116.8     0.347     1.000
  1    60.203     0.007      13.9       4.1     284.5     123.5     0.946     1.000
  1    60.397     0.019      20.9       6.9     157.2     116.3     0.702     1.000
  1    60.491     0.013      24.9       6.1      87.0      52.9     1.000     1.000
  1    60.586     0.004       8.7       4.7       0.0       0.0     0.299     0.731
  1    60.686     0.003       6.9       4.5       0.0       0.0     0.208     0.731
  1    60.835     0.004       6.3       3.8       0.0       0.0     0.662     0.664
  1    65.893     0.009      17.1       2.9     101.7      52.7     1.000     1.000
  1    66.312     0.007       6.5       3.3       0.0       0.0     0.269     0.423
  3    48.149     0.016      22.8       7.4     229.0     125.2     0.992     0.917
  3    53.333     0.034      17.2       7.3     227.4     127.8     0.695     0.987
  3    53.392     0.011      22.5       6.5     200.4     125.9     1.000     0.987
