version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8654400
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   137.536     0.432    10.615     0.008    10.666     0.006     1.283     0.012   140.553     0.009    0.0051    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    77.850     0.233       8.3       2.7      38.6      24.3     0.977     0.000
  0    88.191     0.046       8.8       1.9      54.2      23.2     1.000     0.000
  0    98.688     0.013      12.0       1.9      62.8      21.0     1.000     0.000
  0   108.833     0.014      18.5       1.9      41.1      14.0     1.000     0.000
  0   119.306     0.012      22.6       1.8      41.9      11.6     1.000     0.000
  0   129.967     0.011      34.3       0.8      26.5       3.6     1.000     0.000
  0   140.519     0.011      34.4       1.1      25.7       3.9     1.000     0.000
  0   151.193     0.019      25.1       1.0      15.0       2.6     1.000     0.000
  0   162.089     0.029      14.1       1.2      14.4       4.0     1.000     0.000
  0   173.168     0.071       8.2       1.4      11.8       7.2     1.000     0.000
  2    67.493     0.011       6.8       1.5      15.4       6.4     0.946     0.000
  2   107.509     0.034      13.7       1.6       8.7      13.6     1.000     0.000
  2   117.993     0.015      17.8       1.9      13.6       8.7     1.000     0.000
  2   128.694     0.016      24.1       2.0       6.4      15.4     1.000     0.000
  2   139.256     0.017      28.1       1.9       4.0       4.0     1.000     0.000
  2   149.933     0.022      19.8       1.4       3.8       3.8     1.000     0.000
  2   160.837     0.058      15.8       1.2       1.4       1.4     1.000     0.000
  2   171.630     0.150      10.6       1.6       2.1       2.1     1.000     0.000
  2   183.070     0.086       3.3       0.8      12.2      12.2     0.910     0.000
  1   113.913     0.007       5.3       1.8     303.2     126.8     0.337     0.791
  1   114.253     0.033       7.0       2.2     239.4     127.6     0.655     0.791
  1   135.085     0.012      12.2       2.1      70.0      22.9     1.000     1.000
  1   135.414     0.029      10.7       2.0      73.6      31.1     1.000     1.000
  1   145.687     0.021       9.2       1.8      76.1      34.2     1.000     1.000
  1   146.231     0.047      11.6       2.1      63.4      12.5     1.000     1.000
  1   166.118     0.002       1.7       0.9       0.0       0.0     0.555     0.235
  3   132.338     0.004      10.6       1.2      77.0      19.9     1.000     0.998
