version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11152823
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    43.085     0.348     4.449     0.010     4.434     0.006     0.644     0.014    43.977     0.010    0.0046    0.0019     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.672     0.026      27.9       5.6      65.2      21.2     1.000     0.000
  0    30.948     0.026      40.6       6.5      38.6      20.0     1.000     0.000
  0    35.162     0.020      51.6       4.8      30.8      10.6     1.000     0.000
  0    39.520     0.017      69.3       2.8      22.4       5.8     1.000     0.000
  0    44.007     0.013      70.6       1.7      25.7       4.6     1.000     0.000
  0    48.410     0.018      57.7       2.7      22.1       5.1     1.000     0.000
  0    52.898     0.020      36.6       4.5      33.4      14.4     1.000     0.000
  0    57.512     0.131      24.1       6.2       9.2      10.3     1.000     0.000
  2    34.580     0.043      37.5       6.0      14.1      12.5     1.000     0.000
  2    38.870     0.022      53.7       5.8      10.3      10.3     1.000     0.000
  2    43.356     0.019      46.3       5.2      12.5      14.1     1.000     0.000
  2    47.771     0.041      46.1       4.8       4.4       4.4     1.000     0.000
  2    52.296     0.088      40.3       4.4       3.5       3.5     1.000     0.000
  2    56.635     0.164      19.2       6.2      20.1      20.1     0.966     0.000
  2    61.223     0.016      11.1       1.5       9.7       9.7     0.994     0.000
  1    33.079     0.006       5.5       2.0       0.0       0.0     0.560     0.423
  1    37.470     0.010      22.9       8.6     225.0     118.0     1.000     1.000
  1    41.990     0.013      24.3       7.5     196.7     116.3     0.988     1.000
  1    42.059     0.046      20.9       8.2     210.8     116.3     0.911     1.000
  1    45.944     0.013      20.4       4.0      89.0      41.8     0.964     1.000
  1    46.040     0.009      17.1       4.7     193.0     141.4     0.608     1.000
  1    46.491     0.007      25.8       3.5     116.3      38.9     1.000     0.989
  1    50.589     0.021      12.2       2.5     138.7      74.1     0.258     0.933
  1    51.027     0.008      21.2       3.0     104.8      15.5     1.000     0.995
  1    55.034     0.023      16.0       4.0     125.9      88.2     0.947     1.000
  1    55.188     0.012      13.2       4.2     210.8     130.1     0.704     1.000
  1    55.474     0.045       8.1       2.9     249.5     249.5     0.579     0.468
  1    55.710     0.012      17.7       5.4     182.7      92.1     0.999     1.000
