version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9172292
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    48.716     0.241     4.747     0.008     4.719     0.004     0.595     0.010    47.536     0.008    0.0095    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    33.688     0.013      28.4       4.9      70.9      18.5     1.000     0.000
  0    38.262     0.019      45.4       4.5      35.1      12.7     1.000     0.000
  0    42.779     0.010      63.7       2.4      38.5       8.3     1.000     0.000
  0    47.576     0.009      73.2       3.3      47.2      11.8     1.000     0.000
  0    52.264     0.010      64.2       3.1      41.1       9.4     1.000     0.000
  0    57.057     0.018      49.7       3.3      23.4       6.7     1.000     0.000
  0    61.941     0.049      33.9       3.2      10.3       4.2     1.000     0.000
  0    66.717     0.050      14.7       4.5      27.9      21.8     1.000     0.000
  2    29.079     0.118      20.3       6.5      24.3       9.1     0.968     0.000
  2    37.613     0.023      37.6       5.2      18.0       7.8     1.000     0.000
  2    42.169     0.014      46.3       5.8      18.0      18.0     1.000     0.000
  2    46.950     0.016      67.3       5.0       7.8      18.0     1.000     0.000
  2    51.703     0.013      61.2       4.2       9.1      24.3     1.000     0.000
  2    56.474     0.018      49.9       3.3       7.2       7.2     1.000     0.000
  2    61.285     0.040      30.6       3.7       7.5       7.5     1.000     0.000
  2    66.315     0.071      27.2       1.9       1.4       1.4     1.000     0.000
  2    71.282     0.094      13.7       2.9      12.6      12.6     1.000     0.000
  1    36.148     0.013      16.7       8.4     276.2     120.4     0.205     0.869
  1    40.439     0.013      33.7      13.8     204.3     117.0     0.957     1.000
  1    40.525     0.017      26.6      11.7     235.9     124.8     0.875     1.000
  1    40.736     0.015      14.0       6.6     254.5     125.4     0.605     0.872
  1    44.819     0.009      14.5       5.7     300.0     117.9     0.991     0.793
  1    45.039     0.004      17.8       4.0     314.0     113.6     0.970     1.000
  1    45.072     0.006      18.2       4.2     269.5     115.6     0.915     1.000
  1    45.169     0.011      40.7      18.1     236.2     117.1     0.963     1.000
  1    45.250     0.006      25.8       7.6     308.9     112.6     1.000     0.916
  1    45.287     0.006      30.9       7.9     255.4     122.3     1.000     0.916
  1    45.470     0.004      17.5       4.7     364.0      96.0     1.000     1.000
  1    45.530     0.005      18.5       5.9     327.6     113.5     0.973     1.000
  1    45.614     0.003       7.0       4.0       0.0       0.0     0.758     0.498
  1    49.484     0.017      17.0       4.9     221.5     221.5     0.991     0.856
  1    49.691     0.010      16.6       7.3     267.8     119.3     0.884     0.913
  1    49.798     0.003      18.5       3.4     283.1     115.9     1.000     1.000
  1    49.931     0.004      66.6       7.0     122.0      41.5     1.000     1.000
  1    50.081     0.004      19.4       4.1     288.2     121.6     1.000     0.945
  1    50.146     0.011      13.4       4.5     203.7     123.3     0.232     0.945
  1    50.236     0.002       9.8       5.1       0.0       0.0     1.000     0.542
  1    50.324     0.002      14.7       6.4       0.0       0.0     1.000     0.630
  1    50.614     0.003       7.9       4.4       0.0       0.0     0.980     0.592
  1    54.288     0.014      12.2       3.3     303.3     118.1     0.538     0.910
  1    54.432     0.029      17.3       8.9     259.7     128.5     0.588     0.956
  1    54.465     0.009      28.6       8.6     248.0     118.2     1.000     0.956
  1    54.588     0.009      18.9       6.2     264.5     135.6     0.793     0.958
  1    54.638     0.004      34.8       6.3     233.6     104.2     1.000     0.958
  1    54.777     0.009      18.2       6.9     278.7     118.7     1.000     0.924
  1    54.929     0.010      15.2       6.5     259.5     116.3     0.960     0.950
  1    55.387     0.006       5.5       3.4       0.0       0.0     0.406     0.599
  1    59.116     0.010      16.7       4.6     236.2     112.7     1.000     1.000
  1    59.184     0.025      13.6       4.9     243.5     119.5     0.865     1.000
  1    59.287     0.012      17.5       5.1     243.9     123.8     1.000     1.000
  1    59.355     0.007      16.9       4.7     262.1     122.3     1.000     1.000
  1    59.531     0.013      26.1       9.9     148.3      99.1     1.000     1.000
  1    59.704     0.009      22.6       6.2     234.4     120.6     1.000     0.973
  1    59.757     0.023      17.9       6.3     247.7     123.5     0.999     0.973
  1    59.937     0.004      14.4       3.6     321.9     112.2     1.000     0.821
  1    63.754     0.003       4.9       3.3       0.0       0.0     0.676     0.619
  1    64.217     0.049       9.2       4.9     218.1     125.2     0.450     0.987
  1    64.248     0.013      12.7       4.4     173.6     116.7     0.979     0.987
  1    64.629     0.013      11.1       4.3     213.9     112.8     0.574     0.999
  1    65.503     0.003       5.2       3.0       0.0       0.0     0.792     0.573
  3    62.950     0.001       4.5       1.5       0.0       0.0     0.945     0.619
