version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12070114
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    39.484     0.220     5.072     0.017     4.568     0.003     0.765     0.007    47.016     0.031    0.0434    0.0049     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    31.901     0.016      57.6       9.2      46.3      19.9     1.000     0.000
  0    36.332     0.017      83.5       2.3      12.7       2.4     1.000     0.000
  0    41.633     0.247      81.6      14.6       3.6       3.7     1.000     0.000
  0    46.653     0.048      89.6       1.6       5.4       0.8     1.000     0.000
  0    51.450     0.051      29.7       6.1      29.1      18.6     1.000     0.000
  2    30.015     0.015      60.4       7.4      18.6       2.1     1.000     0.000
  2    40.594     0.047      92.9       6.1       2.1      18.6     1.000     0.000
  2    44.849     0.060      80.6       6.2       2.1       2.1     1.000     0.000
  2    50.825     0.055      49.8       3.9       2.6       2.6     1.000     0.000
  2    55.392     0.058      29.4       4.1       7.1       7.1     1.000     0.000
