version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7347195
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.643     0.181     3.520     0.009     3.474     0.007     0.492     0.010    27.987     0.007    0.0175    0.0030     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.534     0.010     101.6       9.2      65.2      16.4     1.000     0.000
  0    28.000     0.006     150.4       9.1      78.6      13.2     1.000     0.000
  0    31.476     0.012     144.5       6.4      36.0       9.2     1.000     0.000
  0    35.055     0.018      98.5       4.1      24.0       6.8     1.000     0.000
  0    38.729     0.031      42.4       7.8      38.9      19.7     1.000     0.000
  0    42.371     0.010      25.9       4.0      59.3      11.9     1.000     0.000
  2    20.722     0.043      50.7      13.3      24.6      12.8     0.973     0.000
  2    23.999     0.014      77.6      12.2      20.3      16.2     1.000     0.000
  2    27.482     0.011     138.1      12.9      16.2      20.3     1.000     0.000
  2    31.032     0.013     136.9       9.9      12.8      24.6     1.000     0.000
  2    34.561     0.045      73.5      10.3      10.0      10.0     1.000     0.000
  2    38.210     0.032      62.9       5.7       8.3       8.3     1.000     0.000
  2    41.993     0.051      38.8       4.2       4.0       4.0     0.999     0.000
  2    49.577     0.137      12.6       5.5      12.5      12.5     0.913     0.000
