version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10389393
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    39.349     0.176     4.453     0.005     4.451     0.004     0.620     0.009    40.024     0.007    0.0146    0.0014     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    31.294     0.014      59.5       7.3      57.6      18.6     1.000     0.000
  0    35.577     0.007      91.4       5.3      71.8      13.8     1.000     0.000
  0    40.047     0.008     124.0       5.2      49.7       9.2     1.000     0.000
  0    44.472     0.013      76.0       6.9      38.9      11.8     1.000     0.000
  0    49.021     0.084      45.7       7.3      10.1       5.1     1.000     0.000
  0    53.688     0.213      17.7      10.7      25.3      20.4     0.995     0.000
  2    30.701     0.025      52.1       7.5      17.6      14.0     1.000     0.000
  2    34.935     0.009      74.5       8.4      16.6      16.6     1.000     0.000
  2    39.433     0.008     116.4       8.6      14.0      17.6     1.000     0.000
  2    43.857     0.011      88.3       3.7       7.6       7.6     1.000     0.000
  2    48.463     0.023      52.7       5.2      13.0      13.0     1.000     0.000
  2    53.222     0.184      25.3      10.1      16.6      16.6     1.000     0.000
