version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11338267
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    25.249     0.171     3.565     0.021     3.409     0.016     0.614     0.026    23.551     0.018    0.0298    0.0067     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    13.397     0.088      53.0      20.7      57.6      24.9     0.950     0.000
  0    16.896     0.083      54.5      16.1      65.0      22.9     0.991     0.000
  0    20.236     0.022     132.8      14.5      28.0      13.7     1.000     0.000
  0    23.510     0.014     164.8      12.6      36.7      12.5     1.000     0.000
  0    27.095     0.028     154.2      11.3      17.6       6.9     1.000     0.000
  0    30.476     0.080     118.3      11.7       6.0       2.5     1.000     0.000
  0    34.107     0.044      53.2       8.6      21.8      11.8     1.000     0.000
  2    19.602     0.138      96.0      29.8      22.3       1.8     0.972     0.000
  2    22.847     0.048     171.6       9.9       2.1       2.1     1.000     0.000
  2    26.507     0.052     162.5       7.0       1.8      22.3     1.000     0.000
  2    29.874     0.070     125.1       7.6       2.0       2.0     1.000     0.000
  2    33.261     0.073      53.7      11.9      17.1      17.1     0.999     0.000
  1    18.578     0.003      23.2       8.8       0.0       0.0     0.865     0.610
  1    19.158     0.007      25.7      16.4       0.0       0.0     0.916     0.652
  1    21.323     0.007      19.6      12.4       0.0       0.0     0.633     0.629
  1    21.913     0.007      29.2      16.2       0.0       0.0     0.326     0.714
  1    22.008     0.003      74.6      14.5     355.6      92.9     1.000     0.819
  1    22.317     0.008      48.3      17.0     307.2     109.1     1.000     0.876
  1    24.740     0.009      37.1      14.7     306.0     107.4     0.940     0.790
  1    25.057     0.010      45.4      12.8     235.2     117.3     0.385     0.895
  1    25.101     0.003      67.0      14.6     365.0      92.2     1.000     0.895
  1    25.242     0.043      37.9      19.7     219.5     125.4     0.216     0.973
  1    25.279     0.011      47.4      18.7     223.6     123.1     0.994     0.973
  1    25.443     0.007      77.0       9.5     102.6      38.2     1.000     0.986
  1    25.573     0.005      55.8      13.6     320.3     109.2     1.000     0.811
  1    25.635     0.009      38.3      13.6     295.1     121.5     0.411     0.811
  1    25.775     0.008      55.8      14.9     256.2     256.2     1.000     0.922
  1    25.959     0.004      35.4       8.5     318.4     106.2     0.822     0.786
  1    27.575     0.010      27.6      11.1     290.0     124.6     0.777     0.748
  1    28.184     0.005      25.7       6.7     325.1     110.3     0.683     0.820
  1    28.521     0.008      48.9       8.1     118.5      29.5     0.994     1.000
  1    28.773     0.011      44.7       7.1      73.6      15.9     0.968     1.000
  1    28.900     0.009      38.9      11.8     260.9     121.7     0.228     0.999
  1    28.989     0.012      70.0      11.0      88.1      20.5     1.000     0.999
  1    29.339     0.004      22.0      11.5       0.0       0.0     0.971     0.719
  1    32.325     0.033      32.3      11.5     200.7     118.5     0.637     1.000
  1    32.415     0.008      39.0      11.6     262.1     129.2     1.000     1.000
