version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11231549
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.150     0.163     3.447     0.008     3.448     0.004     0.490     0.010    30.795     0.008    0.0121    0.0022     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.716     0.024      45.4       9.8      63.7      21.2     1.000     0.000
  0    24.027     0.022      68.5      10.2      40.5      20.1     1.000     0.000
  0    27.354     0.008     107.8      11.2      71.2      16.1     1.000     0.000
  0    30.810     0.011     126.4       6.7      38.0       8.8     1.000     0.000
  0    34.225     0.019      92.0       5.0      22.3       6.5     1.000     0.000
  0    37.785     0.034      61.9       6.8      20.2       9.1     1.000     0.000
  0    41.335     0.116      29.3      11.2      23.6      16.2     1.000     0.000
  2    23.555     0.025      61.9      10.9      24.6      12.9     1.000     0.000
  2    26.844     0.007     123.0       7.2      14.3      14.3     1.000     0.000
  2    30.352     0.009     125.0       7.7      12.9      24.6     1.000     0.000
  2    33.740     0.032      85.0       7.8       6.1       6.1     1.000     0.000
  2    37.295     0.041      65.7       6.3       7.8       7.8     1.000     0.000
  2    40.812     0.175      41.0       7.2      13.6      13.6     1.000     0.000
