version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7421138
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.667     0.243     3.917     0.009     4.250     0.005     0.651     0.013    38.119     0.012    0.0052    0.0019     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    34.210     0.217      82.0       7.8       2.2       0.9     1.000     0.000
  0    38.214     0.031      94.7       6.2      12.0       3.6     1.000     0.000
  0    42.248     0.073      78.9       8.0       8.3       3.5     1.000     0.000
  0    46.338     0.087      59.4       1.5       4.5       0.8     1.000     0.000
  0    50.679     0.060      30.0       4.2      15.7       7.5     1.000     0.000
  2    25.569     0.025      41.2       8.5      22.4       1.9     1.000     0.000
  2    29.675     0.013      85.5       4.1       9.5       9.5     1.000     0.000
  2    33.653     0.078      88.1       3.5       1.9      22.4     1.000     0.000
  2    37.466     0.024      88.2       8.2      10.2      10.2     1.000     0.000
  2    41.745     0.105      79.9       7.7       2.7       2.7     1.000     0.000
  1    35.593     0.006      28.2       6.0     216.1      99.3     0.679     0.937
  1    35.923     0.015      50.2      20.3     230.6     116.0     0.998     0.982
  1    36.237     0.012      42.7      13.7     193.1     111.9     1.000     0.979
  1    36.587     0.009      38.4      11.0     244.6     111.4     0.999     0.951
  1    36.632     0.006      41.2      11.2     301.1     113.0     1.000     0.951
  1    37.514     0.006      10.5       7.1       0.0       0.0     0.797     0.529
  1    39.827     0.016      27.9      11.1     237.9     110.8     0.795     0.976
  1    40.178     0.005      39.2       8.4     243.1     118.3     1.000     0.981
  1    40.224     0.009      34.6       8.4     173.9     106.2     0.998     0.981
  1    40.629     0.007      30.6       6.2     188.0      82.3     1.000     0.969
  1    40.681     0.008      20.5       6.0     271.5     112.6     0.413     0.969
  1    41.034     0.008      25.6       8.5     310.9     104.2     0.997     0.915
  1    42.418     0.004      11.9       7.5       0.0       0.0     0.892     0.545
  1    42.938     0.005      10.1       6.2       0.0       0.0     0.670     0.564
  1    44.800     0.008      28.4       8.8     289.1     111.5     1.000     1.000
  1    44.882     0.021      28.2       9.2     245.1     108.3     0.988     1.000
  1    48.601     0.095      15.8       8.1     203.2     121.4     0.277     0.996
  1    48.707     0.015      24.9       7.9     158.8     106.8     0.999     0.996
