version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4069447
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     7.873     0.080     1.260     0.007     1.247     0.004     0.168     0.007     8.382     0.007    0.0182    0.0052     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     5.964     0.012     200.5      31.7      73.3      19.0     1.000     0.000
  0     7.111     0.007     340.7      18.0      77.4      14.6     1.000     0.000
  0     8.414     0.009     351.2      26.5      66.9      16.9     1.000     0.000
  0     9.629     0.014     186.7      20.4      61.1      18.4     1.000     0.000
  2     6.946     0.017     265.2      43.1      22.2      10.8     1.000     0.000
  2     8.221     0.006     347.7      28.0      10.8      22.2     1.000     0.000
  2     9.462     0.014     185.6      20.7      19.0      19.0     1.000     0.000
  2    10.747     0.022     106.4      10.0      16.6      16.6     1.000     0.000
  2    12.175     0.038      57.1      16.2      18.9      18.9     0.957     0.000
  2    13.521     0.035      47.6      12.4      14.6      14.6     0.977     0.000
  2    15.106     0.054      39.4      12.7      11.3      11.3     0.929     0.000
