version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10417559
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.488     0.195     3.924     0.012     3.866     0.007     0.601     0.015    30.840     0.013    0.0194    0.0028     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.381     0.029      92.9       9.3      24.4       9.8     1.000     0.000
  0    26.935     0.024     121.3       7.8      19.2       6.7     1.000     0.000
  0    30.848     0.021     136.7       8.8      21.8       6.1     1.000     0.000
  0    34.758     0.029     128.8       7.0      14.3       3.9     1.000     0.000
  0    38.694     0.038      89.4       8.6      14.5       5.4     1.000     0.000
  0    42.809     0.035      45.6       8.0      25.0      17.3     1.000     0.000
  2    18.782     0.030      50.3      10.2      22.5       7.1     0.924     0.000
  2    26.372     0.066     103.3      15.2      10.5      10.5     1.000     0.000
  2    30.239     0.020     139.3       7.9       7.1      22.5     1.000     0.000
  2    34.159     0.019     123.8       9.4      11.2      11.2     1.000     0.000
  2    38.082     0.029     101.6       4.7       3.7       3.7     1.000     0.000
  2    42.210     0.021      47.0       8.1      20.4      20.4     1.000     0.000
  2    46.535     0.159      22.6       7.4      15.7      15.7     0.952     0.000
  1    24.814     0.017      30.5      15.0     258.2     118.2     0.523     0.840
  1    25.242     0.009      40.7      12.2     261.0     261.0     0.972     0.873
  1    25.363     0.042      29.9      16.7     254.0     125.8     0.235     0.999
  1    25.386     0.016      40.8      16.6     234.1     123.6     0.932     0.999
  1    25.522     0.015      46.4      20.7     244.4     115.6     0.469     0.968
  1    28.470     0.012      27.6      11.9     295.6     113.9     0.889     0.748
  1    28.601     0.032      41.2      16.0     218.7     120.9     0.676     1.000
  1    28.678     0.010      43.7      14.0     254.4     121.5     0.996     1.000
  1    28.879     0.004     116.9      18.7     210.0      90.0     1.000     0.985
  1    29.045     0.015      41.7      17.4     230.3     119.8     0.887     1.000
  1    29.228     0.012      70.2      28.6     236.6     107.5     0.988     1.000
  1    29.451     0.011      69.2      30.4     290.2     103.5     0.999     0.913
  1    29.888     0.013      38.3      13.6     309.7     309.7     0.977     0.780
  1    32.737     0.012      38.3      15.4     235.6     123.9     0.999     0.963
  1    32.971     0.010      65.3      24.9     236.4     110.7     1.000     0.963
  1    33.172     0.017      35.4      14.8     242.0     113.8     0.613     0.953
  1    33.437     0.004      73.5       9.8     180.9      56.4     1.000     0.973
  1    33.746     0.009      26.3       9.4     319.5     319.5     0.810     0.756
  1    36.263     0.006      43.1       7.5     178.8      71.6     1.000     0.977
  1    36.857     0.012      61.5      21.4     203.1     120.3     1.000     0.997
  1    36.916     0.040      49.1      22.7     183.0     119.0     0.998     0.997
  1    37.183     0.007      55.7       9.5     175.4      72.6     1.000     0.986
  1    40.031     0.003       8.6       5.3       0.0       0.0     0.523     0.302
  1    40.270     0.010      33.3       6.9     186.5      84.7     0.987     0.965
  1    40.538     0.011      23.6      10.1     269.8     114.1     0.474     0.876
  1    40.885     0.010      26.9       9.3     265.4     120.3     0.804     1.000
  1    40.970     0.012      36.7       9.8     210.2     117.0     1.000     1.000
  1    41.276     0.007      36.0       6.0     156.8      42.3     1.000     0.966
