version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5359600
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    47.333     0.173     4.976     0.008     5.015     0.004     0.656     0.010    49.989     0.008    0.0103    0.0014     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    30.557     0.103      24.8       9.0      43.7      25.2     0.982     0.000
  0    35.386     0.013      48.4       5.5      61.2      16.8     1.000     0.000
  0    40.013     0.019      65.7       4.2      24.6       7.2     1.000     0.000
  0    45.080     0.009      88.3       3.9      43.5       9.1     1.000     0.000
  0    49.963     0.008     104.2       3.7      43.2       7.6     1.000     0.000
  0    55.014     0.018      53.6       4.6      26.4       7.7     1.000     0.000
  0    60.128     0.049      30.1       5.2      18.9      13.4     1.000     0.000
  0    65.213     0.065      19.4       2.4      10.1       3.6     0.997     0.000
  2    39.330     0.025      49.9       6.7      15.5      14.5     1.000     0.000
  2    44.369     0.010      76.6       7.3      15.1      15.1     1.000     0.000
  2    49.317     0.008      94.8       7.6      14.5      15.5     1.000     0.000
  2    54.380     0.018      59.2       3.4       5.6       5.6     1.000     0.000
  2    59.577     0.034      33.6       4.5       9.9       9.9     1.000     0.000
  1    37.597     0.001      12.1       3.4       0.0       0.0     0.999     0.731
  1    37.833     0.014      19.0       9.0     248.9     125.4     0.331     0.928
  1    37.907     0.012      28.0      13.7     270.6     121.7     0.343     0.946
  1    42.571     0.012      19.2       9.2     286.9     120.7     0.364     0.792
  1    42.658     0.013      36.5      17.2     280.7     114.8     0.958     0.934
  1    42.747     0.012      49.6      21.3     255.8     115.0     0.994     0.965
  1    42.958     0.003      17.2       4.3     344.2     102.6     0.908     0.800
  1    42.998     0.005      14.3       4.3     309.9     118.3     0.204     0.800
  1    44.739     0.002       8.6       5.0       0.0       0.0     0.815     0.440
  1    47.344     0.004      18.6       5.1     357.2      99.1     0.998     1.000
  1    47.409     0.007      18.8       5.8     317.5     112.0     0.855     1.000
  1    47.570     0.008      15.6       4.5     261.9     124.5     0.421     0.774
  1    47.614     0.004      15.8       4.2     341.5     107.1     0.903     0.774
  1    47.692     0.007     122.3      12.8     111.1     111.1     1.000     1.000
  1    52.403     0.006      18.8       3.9     296.8     123.4     1.000     0.921
  1    52.531     0.010      33.7      13.6     274.5     115.7     1.000     0.951
  1    52.655     0.004      47.3       9.5     285.2     106.2     1.000     0.978
  1    52.698     0.009      34.7       8.9     202.3     118.4     1.000     0.978
  1    52.810     0.003      26.2       4.7     310.1     106.3     1.000     0.906
  1    52.985     0.003      11.1       4.4       0.0       0.0     0.998     0.375
  1    57.267     0.011      13.0       5.4     260.3     116.9     0.727     0.882
  1    57.571     0.017      15.6       5.0     210.2     119.7     0.737     0.920
  1    57.638     0.008      12.7       4.2     308.3     118.2     0.870     0.920
  1    57.720     0.009      29.4       4.2      90.0      26.1     1.000     1.000
  1    57.812     0.007      16.5       5.2     260.3     132.2     0.340     1.000
  1    57.917     0.011      17.4       5.5     225.2     111.5     1.000     0.973
  1    63.276     0.003       5.9       3.5       0.0       0.0     0.853     0.601
  3    45.911     0.003      10.5       5.8       0.0       0.0     0.803     0.683
  3    45.974     0.004      12.1       6.4       0.0       0.0     0.822     0.683
