version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9592315
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    38.726     0.226     4.019     0.009     4.042     0.005     0.520     0.012    40.060     0.010    0.0066    0.0020     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.317     0.028      53.2       7.1      32.5      16.9     1.000     0.000
  0    32.028     0.009      64.4       6.0      75.6      14.7     1.000     0.000
  0    36.050     0.013      77.5       3.5      35.9       9.2     1.000     0.000
  0    40.063     0.017      92.7       5.9      28.4       8.4     1.000     0.000
  0    44.088     0.015      65.6       5.2      35.2      11.9     1.000     0.000
  0    48.210     0.090      38.2       7.0      12.6       9.8     1.000     0.000
  0    52.527     0.212      23.8       9.1      17.9      19.8     1.000     0.000
  2    23.765     0.038      33.6       8.4      23.8       6.7     0.997     0.000
  2    27.758     0.019      44.3       7.7      19.8      13.2     1.000     0.000
  2    31.486     0.020      52.0       7.7      19.8      19.8     1.000     0.000
  2    35.480     0.022      61.2       7.2      13.2      19.8     1.000     0.000
  2    39.561     0.016      96.4       4.0       6.7      23.8     1.000     0.000
  2    43.592     0.016      68.1       4.2       8.3       8.3     1.000     0.000
  2    47.689     0.055      45.5       4.2       4.7       4.7     1.000     0.000
  2    51.995     0.206      25.9       9.1      15.4      15.4     1.000     0.000
  2    56.164     0.033      13.8       2.9      12.5      12.5     0.998     0.000
