version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8507295
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    49.319     0.191     5.393     0.010     5.345     0.004     0.761     0.009    48.692     0.007    0.0134    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    32.946     0.066      26.5       6.8      53.4      23.6     0.994     0.000
  0    38.177     0.012      48.7       6.5      67.5      17.9     1.000     0.000
  0    43.292     0.014      66.1       4.6      37.8       9.7     1.000     0.000
  0    48.723     0.006     111.1       4.4      67.6      12.4     1.000     0.000
  0    54.026     0.012      82.3       4.3      33.2       6.8     1.000     0.000
  0    59.548     0.043      43.1       5.1      13.4       9.0     1.000     0.000
  0    65.235     0.145      19.8       6.8      21.2      20.1     1.000     0.000
  2    37.395     0.021      45.3       6.3      17.9      12.3     1.000     0.000
  2    42.492     0.011      54.9       6.8      17.8      14.9     1.000     0.000
  2    47.965     0.010      93.8       9.3      14.9      17.8     1.000     0.000
  2    53.295     0.010      81.0       5.0      12.3      17.9     1.000     0.000
  2    58.898     0.064      37.5       5.8       7.3       7.3     1.000     0.000
  2    64.149     0.163      26.4       6.3      12.7      12.7     1.000     0.000
  1    35.931     0.017      18.1       8.5     259.5     121.5     0.627     0.918
  1    40.799     0.015      22.3      10.2     225.8     124.0     0.521     1.000
  1    40.898     0.017      43.0      14.1     161.1     103.0     1.000     0.977
  1    41.125     0.017      16.4       7.7     255.9     121.2     0.592     0.920
  1    45.708     0.010      15.8       6.6     289.0     117.8     0.990     0.824
  1    46.044     0.016      16.0       7.4     237.7     124.2     0.376     0.946
  1    46.119     0.010      36.3      12.0     260.9     133.4     0.906     0.970
  1    46.182     0.005      71.0      10.3     123.8      68.7     1.000     0.970
  1    46.317     0.005      38.2       4.6     100.3      21.8     1.000     0.999
  1    50.818     0.003       7.6       4.4       0.0       0.0     0.694     0.639
  1    51.067     0.012      18.9       8.2     243.1     118.1     0.887     0.960
  1    51.221     0.018      15.7       7.2     236.6     126.5     0.595     1.000
  1    51.325     0.007      26.0       5.2     186.7     106.5     1.000     1.000
  1    51.406     0.007      18.9       5.6     263.9     128.7     0.885     1.000
  1    51.496     0.037      45.5      28.7     211.6     131.1     0.720     0.998
  1    51.520     0.011      76.0      24.8     129.9      86.1     1.000     0.998
  1    51.649     0.015      22.3       9.5     208.6     121.2     0.882     1.000
  1    51.828     0.013      13.9       6.3     272.2     115.2     0.252     0.891
  1    56.134     0.009      12.7       4.6     308.8     108.7     0.569     0.932
  1    56.205     0.024      13.1       5.1     279.5     112.5     0.346     0.932
  1    56.655     0.011      15.8       6.2     254.5     121.3     0.831     0.908
  1    56.802     0.003      12.2       5.0       0.0       0.0     1.000     0.672
  1    56.911     0.005      42.7       4.3      96.5      27.9     1.000     1.000
  1    56.982     0.003      31.7       6.4     314.9     122.0     1.000     1.000
  1    57.116     0.007      18.4       4.9     220.0     122.2     0.998     1.000
  1    57.198     0.009      15.4       5.1     234.0     129.8     0.797     1.000
  1    57.489     0.008      13.6       3.6     276.4     114.9     0.732     0.881
  1    57.705     0.015       9.7       4.8     302.4     106.1     0.400     0.761
  1    58.778     0.003       7.5       4.4       0.0       0.0     0.897     0.480
  1    62.384     0.017      22.0       8.1     133.7     100.5     1.000     0.999
  1    62.583     0.012      23.5       9.0     185.3     116.0     1.000     0.991
  1    64.306     0.002       4.9       3.2       0.0       0.0     0.553     0.393
  3    49.593     0.003      11.2       5.9       0.0       0.0     0.751     0.297
  3    49.644     0.002      10.2       5.5       0.0       0.0     0.703     0.297
  3    55.052     0.014      16.4       6.3     192.8     128.2     0.914     1.000
