version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10198207
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    18.411     0.190     2.663     0.028     2.580     0.010     0.360     0.018    17.692     0.019    0.0234    0.0057     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.655     0.033     120.0      17.8      45.0      21.0     1.000     0.000
  0    15.230     0.054     111.1      26.2      44.2      26.4     0.979     0.000
  0    17.689     0.017     211.2       9.0      30.8       8.3     1.000     0.000
  0    20.403     0.027     145.3      17.5      38.5      21.1     1.000     0.000
  0    22.933     0.016     104.5      15.1      59.7      21.1     1.000     0.000
  0    28.772     0.087      28.3      11.1      38.1      20.6     0.935     0.000
  2     4.995     0.043     124.8      38.3      21.2       7.5     0.973     0.000
  2    14.850     0.030     146.8      14.5      14.2      18.9     1.000     0.000
  2    17.252     0.013     178.1      22.5      18.9      14.2     1.000     0.000
  2    20.021     0.028     163.0       8.3       7.5      21.2     1.000     0.000
  2    22.659     0.059     114.5      11.2       8.1       8.1     1.000     0.000
  2    25.295     0.017      58.3       8.3      18.2      18.2     1.000     0.000
