version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10001796
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.891     0.198     4.336     0.008     3.983     0.005     0.680     0.011    30.511     0.009    0.0550    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.167     0.111      48.1      14.3      25.2      20.9     0.993     0.000
  0    26.590     0.067      87.2       3.9       7.2       1.8     1.000     0.000
  0    30.373     0.038     103.3       6.0       9.9       2.8     1.000     0.000
  0    34.898     0.008      63.9       8.8      82.2      13.3     1.000     0.000
  0    38.819     0.105      84.4       3.2       3.3       0.7     1.000     0.000
  0    43.078     0.004      34.0       5.2      60.1      16.1     1.000     0.000
  2    29.829     0.010      47.8       8.9      16.5       2.4     1.000     0.000
  2    34.207     0.060      98.1       8.3       2.4      16.5     1.000     0.000
  2    37.831     0.014      36.4       6.6      18.9      18.9     0.923     0.000
  2    42.573     0.036      37.5       5.8      13.7      13.7     1.000     0.000
