version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3934343
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    43.820     0.173     4.884     0.011     4.804     0.005     0.657     0.011    43.407     0.008    0.0180    0.0014     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    34.009     0.021      40.6       7.5      63.0      20.1     0.999     0.000
  0    38.597     0.018      78.9       4.4      28.0       7.0     1.000     0.000
  0    43.427     0.009     141.6       5.0      43.8       8.8     1.000     0.000
  0    48.199     0.016      77.0       5.4      30.0       8.6     1.000     0.000
  0    53.176     0.034      56.4       4.7      14.4       4.2     1.000     0.000
  0    58.340     0.106      21.1       6.6      26.0      19.8     0.967     0.000
  0    63.939     0.024      14.7       3.8      48.9      17.2     0.984     0.000
  2    33.385     0.025      43.5       7.5      20.2       6.5     0.999     0.000
  2    37.899     0.010      56.5       8.1      16.8      16.0     1.000     0.000
  2    42.782     0.009     125.5      11.4      16.0      16.8     1.000     0.000
  2    47.532     0.022      78.8       4.8       6.5      20.2     1.000     0.000
  2    52.539     0.018      55.4       5.3      14.5      14.5     1.000     0.000
  2    57.482     0.042      43.4       3.1       3.6       3.6     1.000     0.000
  1    36.349     0.015      80.0      14.1      71.0      19.4     1.000     1.000
  1    36.463     0.027      53.2      16.6     115.1      86.1     0.973     1.000
  1    41.205     0.008     137.9      11.2      69.7       5.1     1.000     1.000
  1    45.455     0.014      13.9       6.8     277.7     122.7     0.282     0.527
  1    45.793     0.027      83.0      22.1     105.4      66.9     1.000     1.000
  1    45.977     0.016     137.6      17.4      70.2      13.2     1.000     1.000
  1    46.397     0.009      25.1       7.4     285.1     112.3     0.988     0.966
  1    46.628     0.083      19.5       7.4     277.3     111.3     0.298     0.966
  1    47.322     0.002       8.0       3.8       0.0       0.0     0.558     0.418
  1    50.768     0.013      14.7       5.8     270.3     121.8     0.822     0.645
  1    50.886     0.013      37.8       8.0     111.7      38.7     0.996     1.000
  1    51.046     0.015      53.0       8.4      91.6      12.1     1.000     1.000
  1    55.678     0.016      46.1       5.6      61.9       5.9     1.000     1.000
  1    60.890     0.006      12.9       3.8     315.9     106.5     0.245     0.899
  3    44.206     0.014      26.5      10.1     193.8     118.7     0.906     0.971
