version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7368584
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    53.125     0.404     5.202     0.025     5.176     0.013     0.789     0.019    47.430     0.013    0.0240    0.0033     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    32.237     0.104      15.0       5.3      59.2      25.2     0.931     0.000
  0    37.257     0.064      19.8       4.7      39.5      23.6     0.995     0.000
  0    42.425     0.015      41.1       4.2      42.6      17.4     1.000     0.000
  0    47.384     0.013      57.6       2.1      26.6       5.2     1.000     0.000
  0    52.731     0.018      51.0       2.6      20.9       4.9     1.000     0.000
  0    57.996     0.021      47.7       2.3      17.3       3.9     1.000     0.000
  0    63.243     0.024      40.9       3.3      18.2       6.0     1.000     0.000
  0    68.786     0.027      21.0       2.8      26.0      11.0     1.000     0.000
  2    41.584     0.020      25.0       4.7      24.7       6.2     1.000     0.000
  2    46.528     0.030      38.9       4.0       6.2      24.7     1.000     0.000
  2    51.972     0.040      37.8       3.6       4.0       4.0     1.000     0.000
  2    57.274     0.028      37.2       3.5       5.7       5.7     1.000     0.000
  2    62.659     0.124      37.7       5.1       2.2       2.2     1.000     0.000
  2    68.084     0.061      24.7       3.0       4.4       4.4     1.000     0.000
  2    73.748     0.174      12.7       3.9      10.0      10.0     0.996     0.000
  1    40.850     0.007       4.7       3.4       0.0       0.0     0.574     0.307
  1    42.220     0.003       7.0       3.7       0.0       0.0     0.871     0.708
  1    44.802     0.014      10.3       5.0     252.6     129.5     0.727     0.983
  1    44.819     0.029      10.1       5.2     243.8     127.3     0.214     0.983
  1    50.808     0.003       7.1       3.9       0.0       0.0     0.976     0.512
  1    55.265     0.005      12.7       2.9     288.0     118.8     0.995     0.892
  1    55.876     0.006       4.1       2.8       0.0       0.0     0.826     0.384
  1    56.146     0.003       9.2       2.2     333.1     101.7     0.661     0.777
  1    60.498     0.017       9.5       2.7     156.9     102.6     0.369     0.966
  1    60.572     0.006      10.4       2.4     243.5     134.7     0.946     0.966
  1    60.791     0.010       8.3       3.5     291.3     124.1     0.398     0.799
  1    61.317     0.002       5.5       2.6       0.0       0.0     0.996     0.713
  1    63.645     0.003       5.0       3.1       0.0       0.0     0.837     0.530
  1    65.849     0.002       3.7       2.1       0.0       0.0     0.591     0.452
  1    66.170     0.034       9.0       3.5     250.3     121.0     0.329     0.940
  1    66.261     0.008      10.3       3.1     269.4     119.6     0.996     0.940
  1    68.479     0.013       9.2       3.1     314.8     314.8     0.950     0.864
