version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3531436
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   177.758     0.691    13.645     0.012    13.623     0.010     1.688     0.023   168.019     0.012    0.0036    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   127.832     0.216       6.6       2.4      33.5      22.8     0.953     0.000
  0   140.950     0.023      13.1       1.7      31.0      13.7     1.000     0.000
  0   154.359     0.028      19.1       1.6      16.1       4.4     1.000     0.000
  0   168.043     0.010      27.7       2.0      48.1      11.5     1.000     0.000
  0   181.643     0.017      24.2       1.8      22.6       5.7     1.000     0.000
  0   195.345     0.026      17.3       1.6      17.9       5.6     1.000     0.000
  0   209.238     0.073      13.1       1.5       8.5       3.2     1.000     0.000
  2   152.519     0.032      12.9       1.7      12.8       2.2     1.000     0.000
  2   166.377     0.029      18.4       1.6       5.0       5.0     1.000     0.000
  2   179.960     0.037      21.1       1.5       2.2      12.8     1.000     0.000
  2   193.632     0.068      17.1       1.6       2.2       2.2     1.000     0.000
  1   147.587     0.007      11.5       2.7     232.1     113.8     1.000     1.000
  1   147.759     0.015       8.2       2.3     229.3     123.3     0.946     1.000
  1   152.021     0.002       2.4       1.0       0.0       0.0     0.593     0.314
  1   160.978     0.009      16.9       1.8      69.3      12.0     1.000     1.000
  1   162.148     0.004       9.8       2.1     312.0     108.3     1.000     0.954
  1   163.978     0.003       7.3       1.4     313.6      95.6     1.000     0.765
  1   165.725     0.001       4.7       3.0       0.0       0.0     1.000     0.372
  1   174.295     0.009      13.1       2.8     129.7      88.4     1.000     1.000
  1   174.508     0.005      15.7       3.3     140.8      86.1     1.000     1.000
  1   174.702     0.009      14.8       3.4     157.9      87.7     1.000     1.000
  1   175.531     0.008      15.6       3.6     180.9      97.3     1.000     1.000
  1   175.761     0.008      19.0       3.8     133.0      73.5     1.000     1.000
  1   176.020     0.006       8.8       1.9     249.1     108.7     1.000     0.908
  1   177.884     0.003       8.8       1.7     383.9      79.5     1.000     0.847
  1   180.357     0.002       3.5       2.1       0.0       0.0     0.853     0.413
  1   185.457     0.004       6.3       1.6     348.4      99.8     0.992     0.982
  1   187.751     0.007      19.2       3.5     108.7      52.3     1.000     1.000
  1   187.973     0.013      10.2       2.6     171.6     101.6     0.999     1.000
  1   188.931     0.010      10.3       2.5     161.9     107.9     0.532     1.000
  1   189.122     0.015      18.3       2.8      73.0      14.7     1.000     1.000
  1   191.432     0.002       3.0       1.6       0.0       0.0     0.435     0.521
  1   194.252     0.001       4.5       2.1       0.0       0.0     1.000     0.607
  1   200.147     0.004       7.8       1.8     340.8      95.9     1.000     0.881
  1   202.252     0.008      12.4       2.0      70.0      18.7     1.000     1.000
  3   157.601     0.002       3.6       1.3       0.0       0.0     0.532     0.716
  3   184.753     0.029       8.3       2.1     144.7     101.7     0.875     0.982
