version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8584513
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    57.920     0.541     5.412     0.020     5.418     0.011     0.768     0.026    64.339     0.018    0.0040    0.0024     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    48.192     0.029      47.7       4.7      41.6      18.4     1.000     0.000
  0    53.575     0.044      56.5       5.1      26.0      16.7     1.000     0.000
  0    58.800     0.056      51.3       7.0      24.1      14.9     1.000     0.000
  0    64.346     0.029      57.0       4.9      33.4      16.7     1.000     0.000
  0    69.757     0.045      37.5       5.1      33.9      18.7     1.000     0.000
  2    26.912     0.141      33.5      13.1      27.1      19.7     0.957     0.000
  2    52.764     0.106      48.3      10.1      29.4      29.4     1.000     0.000
  2    58.164     0.020      56.0       5.1      19.7      27.1     1.000     0.000
  2    62.934     0.093      53.6       7.0      12.1      12.1     1.000     0.000
  2    68.963     0.122      40.2       3.9       5.7       5.7     1.000     0.000
  1    50.862     0.046      15.7       7.2       0.0       0.0     0.689     0.677
  1    55.806     0.029      18.7       8.7       0.0       0.0     0.468     0.729
  1    56.055     0.032      11.3       7.6       0.0       0.0     0.608     0.729
  1    56.319     0.012      16.4       7.2       0.0       0.0     0.995     0.664
  1    56.417     0.016      24.0       9.2       0.0       0.0     1.000     0.664
  1    57.174     0.012      36.1      15.9       0.0       0.0     1.000     0.720
  1    61.295     0.037      12.7       5.2       0.0       0.0     0.843     0.707
  1    61.914     0.021      24.8       7.8       0.0       0.0     0.999     0.656
  1    62.042     0.063      16.7       7.8       0.0       0.0     0.938     0.656
  1    63.597     0.184      30.8      16.8     314.5      89.7     0.328     0.799
  1    63.618     0.065      39.8      14.6     313.2      93.4     0.992     0.799
  1    65.005     0.015      15.1       6.6     299.7     118.8     0.430     0.555
  1    66.779     0.063      24.0      12.0     262.8     122.2     0.314     0.770
