version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10921258
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    25.384     0.185     3.035     0.009     2.972     0.005     0.403     0.012    23.922     0.008    0.0209    0.0028     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.964     0.019     105.8       9.4      38.1      17.2     1.000     0.000
  0    23.925     0.009     147.6       5.0      46.5      10.7     1.000     0.000
  0    26.945     0.014     134.1       9.7      40.8      14.3     1.000     0.000
  0    29.970     0.021      99.7       6.6      26.6       9.2     1.000     0.000
  0    33.157     0.038      64.3       8.6      21.4      11.5     1.000     0.000
  0    36.282     0.090      29.1       9.4      35.9      19.6     0.998     0.000
  0    43.107     0.091      18.6       5.5      23.3      12.7     0.963     0.000
  2    17.690     0.044      63.9      14.2      24.8       7.1     0.998     0.000
  2    20.528     0.075      83.9      18.6      19.8      18.4     0.987     0.000
  2    23.479     0.013     107.1      14.4      18.4      19.8     1.000     0.000
  2    26.554     0.017     141.3       6.1       7.1      24.8     1.000     0.000
  2    29.598     0.023      95.6       8.3      10.9      10.9     1.000     0.000
  2    32.705     0.027      77.9       4.4       6.2       6.2     1.000     0.000
  2    38.912     0.063      24.2       5.8      15.0      15.0     0.996     0.000
