version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3426673
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   177.660     0.433    13.477     0.007    13.517     0.005     1.625     0.011   179.699     0.008    0.0009    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   126.640     0.236       5.4       2.0      35.1      24.0     0.976     0.000
  0   139.517     0.020      11.2       1.5      43.0      20.0     1.000     0.000
  0   152.677     0.011      19.4       1.8      49.5      14.6     1.000     0.000
  0   166.245     0.011      23.9       1.9      42.6      10.5     1.000     0.000
  0   179.685     0.010      30.8       1.4      34.3       5.6     1.000     0.000
  0   193.178     0.016      20.5       1.6      23.9       5.7     1.000     0.000
  0   206.962     0.033      11.9       1.1      15.6       5.9     1.000     0.000
  0   220.789     0.145       9.3       1.5       5.9       3.5     1.000     0.000
  2   137.837     0.040       9.4       1.5      18.6       9.3     0.999     0.000
  2   150.998     0.023      13.9       1.4       9.1       9.6     1.000     0.000
  2   164.599     0.013      21.8       1.9       9.6       9.1     1.000     0.000
  2   178.122     0.014      23.4       2.2       9.3      18.6     1.000     0.000
  2   191.575     0.011      20.9       1.8      10.5      10.5     1.000     0.000
  2   205.293     0.065      12.5       1.2       2.1       2.1     1.000     0.000
  1   133.239     0.004       6.3       1.3     302.2     107.9     0.998     0.914
  1   145.952     0.010       8.3       1.9     161.7     105.8     1.000     1.000
  1   146.372     0.089       6.6       1.9     135.9      94.6     0.555     1.000
  1   158.488     0.003       3.9       1.8       0.0       0.0     0.997     0.520
  1   159.143     0.005      15.0       3.0     270.3     109.2     1.000     1.000
  1   159.707     0.006      19.9       4.3     204.6     101.3     1.000     1.000
  1   160.150     0.005      12.5       2.7     297.3     111.4     1.000     1.000
  1   161.068     0.006       5.8       1.4     270.5     108.3     0.927     0.919
  1   165.187     0.005       4.8       1.4     348.0      92.7     0.985     0.779
  1   171.804     0.006      13.1       2.9     207.1     107.1     1.000     1.000
  1   172.460     0.005      18.1       3.6     253.5     105.2     1.000     1.000
  1   173.207     0.007      17.8       3.7     137.2      78.2     1.000     1.000
  1   173.597     0.005      18.6       2.5     120.1      40.4     1.000     0.999
  1   174.760     0.003      11.4       2.1     369.7      86.1     1.000     0.829
  1   175.535     0.003       8.4       1.8     368.4      89.1     1.000     0.829
  1   177.752     0.002       4.7       2.5       0.0       0.0     1.000     0.540
  1   177.795     0.005       7.5       2.9       0.0       0.0     1.000     0.540
  1   183.021     0.004       4.7       1.3     346.6     103.8     0.781     1.000
  1   184.748     0.005       9.7       2.2     281.5     106.3     1.000     0.933
  1   185.465     0.007      11.6       2.5     226.5      99.4     1.000     0.933
  1   186.479     0.007      20.6       2.6      70.9      20.5     1.000     1.000
  1   186.837     0.011      17.1       2.5      73.2      26.2     1.000     1.000
  1   188.109     0.007       8.7       2.0     254.4      99.7     1.000     0.910
  1   188.870     0.003       7.2       1.5     381.9      84.1     1.000     0.910
  1   199.361     0.014      10.3       1.7      75.8      27.6     1.000     1.000
  1   199.897     0.012       9.6       1.7      81.7      45.4     1.000     1.000
  1   200.757     0.015       9.3       1.6      78.8      33.4     1.000     1.000
  1   201.343     0.007       8.7       2.0     173.6      88.8     1.000     1.000
  1   206.711     0.003       4.2       0.7     320.6      85.9     0.973     0.845
  1   213.588     0.008       6.7       1.1     130.8      76.3     1.000     1.000
  3   182.758     0.014       8.0       1.7      97.2      63.3     1.000     1.000
