version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11017831
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   229.837     0.527    16.950     0.010    16.960     0.008     2.084     0.017   226.528     0.012    0.0040    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   128.554     0.018       4.8       1.1      64.9      22.0     0.907     0.000
  0   160.210     0.235       4.5       1.4      70.2      23.1     0.944     0.000
  0   176.193     0.024       8.8       1.3      39.8      19.4     1.000     0.000
  0   192.746     0.022      13.2       1.3      25.7       7.1     1.000     0.000
  0   209.659     0.011      19.2       1.8      43.9      11.7     1.000     0.000
  0   226.523     0.015      23.5       1.6      23.2       4.8     1.000     0.000
  0   243.483     0.015      23.2       1.6      24.3       4.8     1.000     0.000
  0   260.705     0.058      10.7       1.1       9.7       3.0     1.000     0.000
  0   277.866     0.129       4.9       1.2      39.0      20.9     0.997     0.000
  2   173.946     0.018       7.6       1.3      20.7       9.5     0.998     0.000
  2   190.446     0.074       9.6       1.2       5.0       5.0     0.999     0.000
  2   207.368     0.017      13.8       1.4       9.5      20.7     1.000     0.000
  2   224.543     0.023      20.8       1.3       2.9      21.7     1.000     0.000
  2   241.458     0.015      15.9       1.5       9.5       9.5     1.000     0.000
  2   258.564     0.069       9.2       1.1       7.2       7.2     1.000     0.000
  1   182.832     0.007       6.0       1.2     218.0      99.4     0.961     0.965
  1   183.888     0.008       9.0       1.0      85.2      24.0     1.000     0.996
  1   185.571     0.008       5.3       1.5     263.9     118.6     1.000     0.898
  1   190.703     0.007       4.8       1.6     321.2      96.7     0.997     0.799
  1   195.469     0.003       2.6       1.0       0.0       0.0     0.267     0.659
  1   200.275     0.009      10.6       2.2     133.1      74.1     1.000     1.000
  1   200.908     0.010      15.1       2.4      97.2      38.5     1.000     1.000
  1   202.020     0.007      11.9       2.6     163.7      95.3     1.000     1.000
  1   202.893     0.011       7.9       1.9     150.7      89.5     1.000     1.000
  1   212.257     0.003       2.8       1.7       0.0       0.0     0.926     0.458
  1   215.901     0.006       6.2       1.6     307.0     109.1     1.000     1.000
  1   216.833     0.007      11.4       2.5     162.6      84.7     1.000     1.000
  1   218.213     0.010      19.5       2.6      81.3      24.5     1.000     1.000
  1   218.804     0.008      18.5       3.0      94.0      41.9     1.000     1.000
  1   220.919     0.004       9.1       1.9     323.7     101.3     1.000     0.848
  1   222.023     0.004       6.1       1.5     357.1      94.1     1.000     0.848
  1   224.164     0.006       5.8       1.5     320.2      95.1     0.999     0.967
  1   226.136     0.004       6.3       1.5     354.5      88.6     1.000     0.782
  1   229.267     0.012       3.8       1.3     239.7     125.3     0.773     0.333
  1   233.317     0.009      11.9       2.4     125.9      68.9     1.000     1.000
  1   234.104     0.006      23.3       4.7     145.2      75.0     1.000     1.000
  1   235.556     0.008      18.2       3.3     116.7      51.9     1.000     1.000
  1   236.244     0.007      25.1       4.4     124.1      54.7     1.000     1.000
  1   239.270     0.003       8.2       1.6     363.3      88.2     1.000     0.755
  1   240.837     0.008       5.6       1.6     332.2      98.5     0.994     0.755
  1   244.086     0.006       4.4       1.3     320.6      92.1     0.983     0.808
  1   245.246     0.003       6.1       1.4     364.0      87.1     1.000     0.869
  1   249.969     0.006      10.3       2.1     233.5      99.0     1.000     1.000
  1   252.046     0.015       7.9       1.3      84.4      26.7     1.000     1.000
  1   252.407     0.039       8.0       1.8      85.7      49.0     0.747     1.000
  1   256.529     0.037       3.6       1.4     314.0     314.0     0.533     0.206
  1   258.406     0.004       1.7       1.1       0.0       0.0     0.811     0.117
  3   213.417     0.006       7.8       1.8     273.2     117.3     1.000     0.920
  3   230.343     0.051       6.1       1.1      98.9      51.5     0.574     1.000
  3   230.418     0.004       8.7       1.6     262.6     111.8     1.000     1.000
