version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8258630
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    73.450     0.400     6.665     0.009     6.592     0.023     0.831     0.012    67.243     0.008    0.0108    0.0042     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    54.444     0.023      26.5       3.9      41.0      18.3     1.000     0.000
  0    60.681     0.018      44.5       2.2      24.7       5.7     1.000     0.000
  0    67.230     0.009      59.8       2.7      41.6       8.0     1.000     0.000
  0    73.904     0.011      57.0       2.6      35.6       6.9     1.000     0.000
  0    80.521     0.019      49.4       2.2      17.2       3.3     1.000     0.000
  0    87.235     0.031      40.8       1.3      10.4       2.0     1.000     0.000
  0    94.183     0.050      22.1       2.9      11.6       5.1     1.000     0.000
  0   101.010     0.096      18.9       2.2       4.2       1.3     1.000     0.000
  2    47.813     0.009      18.4       3.0      15.9       6.1     0.996     0.000
  2    59.778     0.026      22.6       4.1      24.0       8.2     0.998     0.000
  2    66.381     0.011      52.5       4.7      13.8      13.8     1.000     0.000
  2    73.098     0.013      52.5       3.9       8.2      24.0     1.000     0.000
  2    79.724     0.015      47.7       2.9       6.1      15.9     1.000     0.000
  2    86.455     0.033      31.3       3.2       6.0       6.0     1.000     0.000
  2    93.219     0.075      25.3       2.6       2.4       2.4     1.000     0.000
  2   107.047     0.088       7.1       1.9      15.9      15.9     0.997     0.000
  1    63.938     0.008      24.4       4.4      80.5      30.6     1.000     1.000
  1    64.055     0.011      16.6       5.3     236.7     134.3     0.787     1.000
  1    70.329     0.009      12.8       4.8     273.1     123.9     0.934     0.920
  1    70.363     0.047       9.9       5.3     249.3     123.8     0.225     0.920
  1    70.607     0.010      17.5       5.2     197.9     119.9     0.965     1.000
  1    70.737     0.008      22.6       4.9     164.1     102.2     1.000     1.000
  1    70.870     0.013      17.3       4.8     157.0      93.6     0.648     1.000
  1    70.936     0.009      10.6       3.8     288.0     125.4     0.947     0.787
  1    76.491     0.004       4.1       2.7       0.0       0.0     0.524     0.274
  1    76.766     0.008      12.2       3.3     250.7     119.5     0.969     0.913
  1    77.108     0.042      11.6       4.5     181.8     120.2     0.642     1.000
  1    77.205     0.011      15.6       4.2     178.5     112.5     1.000     1.000
  1    77.310     0.012      13.1       3.8     204.3     122.4     0.277     1.000
  1    77.436     0.012      23.3       3.4      75.6      15.0     1.000     1.000
  1    77.624     0.010       9.7       3.6     262.6     126.2     0.405     0.792
  1    77.687     0.039       8.9       3.5     295.7     121.1     0.447     0.792
  1    83.036     0.006       9.1       2.1     231.3     110.2     0.951     0.886
  1    83.930     0.022      13.0       3.2     125.5      79.8     0.671     1.000
  1    84.078     0.010      14.3       3.7     163.4     115.5     0.992     1.000
  1    84.212     0.020      12.5       3.2     129.9      84.8     0.678     1.000
  1    90.617     0.008       9.9       2.7     254.0     126.1     0.905     1.000
  1    90.783     0.011      13.7       2.9     112.0      78.9     1.000     1.000
  1    94.722     0.008       7.7       2.5     332.7      94.7     0.778     0.851
  1    97.031     0.004       5.3       2.8       0.0       0.0     0.397     0.444
  1    97.835     0.009       8.2       2.0     205.9     116.2     0.841     0.970
  1   100.224     0.004       4.1       2.6       0.0       0.0     0.993     0.593
  3    75.348     0.013      18.4       7.0     156.9     111.6     1.000     0.995
