version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11514322
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    61.041     0.231     5.745     0.007     5.788     0.004     0.716     0.009    63.726     0.008    0.0065    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    36.366     0.141      15.7       6.2      56.3      25.9     0.961     0.000
  0    41.187     0.031      23.4       4.8      57.6      23.3     1.000     0.000
  0    46.776     0.009      34.3       4.7      72.7      17.4     1.000     0.000
  0    52.213     0.011      50.4       4.1      46.9      13.2     1.000     0.000
  0    58.011     0.009      62.1       4.1      50.4      12.3     1.000     0.000
  0    63.716     0.010      74.4       3.5      36.8       7.7     1.000     0.000
  0    69.475     0.014      49.7       2.7      28.0       6.6     1.000     0.000
  0    75.458     0.042      35.9       2.9      10.0       2.9     1.000     0.000
  0    81.337     0.045      17.2       3.8      18.8      14.3     1.000     0.000
  0    87.427     0.154       9.7       4.1      24.8      18.5     1.000     0.000
  2    46.049     0.017      21.1       4.2      20.1       7.1     1.000     0.000
  2    51.464     0.011      48.8       4.5      15.6       8.7     1.000     0.000
  2    57.264     0.011      62.9       3.7       8.7      15.6     1.000     0.000
  2    63.016     0.011      74.1       3.6       7.1      20.1     1.000     0.000
  2    68.784     0.019      46.9       3.3       5.3       5.3     1.000     0.000
  2    74.715     0.028      36.6       2.7       4.2       4.2     1.000     0.000
  2    80.669     0.138      19.7       4.5       8.6       8.6     1.000     0.000
  2    86.441     0.215      16.2       4.2       8.4       8.4     0.997     0.000
  1    49.351     0.006      20.0       6.4     290.1     124.6     0.999     1.000
  1    49.414     0.008      27.4       6.7     236.5     121.3     1.000     1.000
  1    49.506     0.012      21.5       4.6     173.9     173.9     1.000     1.000
  1    49.582     0.005      33.1       3.8      92.2      29.7     1.000     1.000
  1    54.772     0.007      11.4       3.0     264.1     127.8     0.688     0.892
  1    54.831     0.016       9.6       3.0     251.1     122.0     0.203     0.892
  1    54.953     0.013      18.5       8.0     203.1     116.1     0.837     1.000
  1    55.142     0.015      44.8      17.6     161.6     114.0     1.000     1.000
  1    55.172     0.030      40.6      19.2     185.3     122.7     1.000     1.000
  1    55.269     0.008      26.8       7.7     228.2     115.3     1.000     0.966
  1    55.312     0.033      16.8       8.1     260.9     132.9     0.712     0.966
  1    55.399     0.028      10.1       2.4     220.4     220.4     0.775     0.681
  1    55.522     0.002       7.6       4.7       0.0       0.0     0.628     0.464
  1    55.613     0.004       9.2       4.5       0.0       0.0     0.788     0.464
