version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11561379
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    91.426     0.203     8.634     0.008     8.581     0.005     1.144     0.010    87.757     0.008    0.0092    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  1    97.089     0.002       3.7       2.0       0.0       0.0     0.644     0.368
  1    98.136     0.005      11.9       3.0     314.1     111.1     1.000     1.000
  1    99.565     0.004      14.2       3.1     329.5     100.5     1.000     0.902
  1    99.892     0.044       8.6       2.8     292.1     110.7     0.503     0.902
  1   100.201     0.013      11.2       2.7     252.3     123.5     0.913     0.971
  1   100.249     0.004      16.6       2.8     283.0     109.2     1.000     0.971
  1   100.795     0.007      38.3       4.8      83.8      27.0     1.000     1.000
  1   101.048     0.007      16.1       4.7     188.8     114.8     0.850     1.000
  1   101.289     0.009      23.6       6.0     161.2      86.0     1.000     0.998
  1   101.907     0.005       9.2       3.1     335.0     106.5     0.991     1.000
  1   101.999     0.007      15.0       3.7     252.2     106.3     1.000     1.000
  1   102.654     0.001       3.8       2.4       0.0       0.0     0.210     0.315
  1   108.446     0.003       4.4       2.5       0.0       0.0     0.979     0.498
  1   109.057     0.010      13.0       3.0     149.0      90.0     1.000     1.000
  1   109.212     0.066       7.1       2.7     255.9     120.5     0.280     1.000
  1   109.720     0.011      19.7       2.4      67.6      10.3     1.000     1.000
  1   110.265     0.010       8.6       2.6     227.3     116.9     0.863     1.000
  1   110.489     0.019      11.0       2.9     164.7      89.3     0.994     1.000
  1   111.093     0.002       3.6       1.8       0.0       0.0     0.729     0.359
  3    89.398     0.008      18.9       3.3     104.1      55.1     1.000     0.989
  3    97.983     0.009      18.9       3.8     116.6      76.5     1.000     1.000
  3   106.772     0.009       9.4       2.6     218.6     130.0     0.984     1.000
  3   106.898     0.074       7.6       2.9     171.9     116.5     0.297     1.000
