version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8154799
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    23.978     0.146     3.004     0.006     2.974     0.004     0.450     0.009    23.733     0.007    0.0241    0.0018     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     6.710     0.022      78.8      16.2      61.0      24.3     0.928     0.000
  0    15.054     0.063      42.1      15.4      65.3      25.0     0.970     0.000
  0    17.967     0.017      72.3      12.6      63.8      19.8     1.000     0.000
  0    20.715     0.012     100.3      13.3      62.0      19.5     1.000     0.000
  0    23.758     0.007     174.6       6.5      59.8      12.3     1.000     0.000
  0    26.705     0.017     140.0       7.6      23.9       6.4     1.000     0.000
  0    29.815     0.016      78.0       8.7      46.8      16.8     1.000     0.000
  2     9.128     0.093      64.6      22.6      24.0      16.7     0.949     0.000
  2    17.511     0.013      85.4      12.1      17.8      16.0     1.000     0.000
  2    20.276     0.008     118.5      10.1      16.0      17.8     1.000     0.000
  2    23.306     0.009     145.2      15.3      16.7      24.0     1.000     0.000
  2    26.290     0.011     137.4       9.1      13.1      13.1     1.000     0.000
  2    29.428     0.025      85.0       6.9       9.4       9.4     1.000     0.000
  2    32.649     0.048      53.9       5.4       5.9       5.9     1.000     0.000
  2    35.641     0.060      32.3       5.9      12.1      12.1     1.000     0.000
