version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4147993
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   228.499     0.406    16.235     0.008    16.292     0.007     1.931     0.012   233.564     0.009    0.0016    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   169.275     0.018       8.1       1.2      49.9      18.4     1.000     0.000
  0   184.996     0.022      11.0       1.2      26.9       9.6     1.000     0.000
  0   201.009     0.015      13.9       1.4      36.2      11.3     1.000     0.000
  0   217.369     0.009      25.7       1.4      43.7       8.2     1.000     0.000
  0   233.526     0.009      28.9       1.4      40.9       6.4     1.000     0.000
  0   249.818     0.016      18.5       1.4      23.8       5.0     1.000     0.000
  0   266.323     0.048      10.0       0.9      11.0       3.0     1.000     0.000
  0   283.231     0.227       6.3       1.4       7.6       7.7     0.999     0.000
  2   198.996     0.020      14.3       1.2       5.9       5.1     1.000     0.000
  2   215.386     0.016      21.6       1.5       4.3       4.3     1.000     0.000
  2   231.607     0.015      22.9       1.7       5.1       5.9     1.000     0.000
  2   247.956     0.018      16.5       1.2       4.2       4.2     1.000     0.000
  2   264.450     0.049       7.9       1.0       5.9       5.9     1.000     0.000
  1   191.336     0.005       4.2       1.2     343.3     102.3     0.956     0.865
  1   192.623     0.010       9.4       1.7      80.4      36.3     1.000     1.000
  1   192.877     0.016       7.2       1.6     118.5      78.6     0.991     1.000
  1   193.109     0.014      10.2       1.9     118.3      47.8     1.000     0.999
  1   194.265     0.005       5.5       1.4     307.4     111.5     0.753     0.999
  1   194.674     0.002       1.9       0.9       0.0       0.0     0.231     0.504
  1   197.185     0.001       2.0       1.0       0.0       0.0     0.749     0.230
  1   207.574     0.004       6.4       1.5     357.6      96.0     1.000     0.986
  1   207.989     0.008       8.3       2.0     203.5     100.5     1.000     0.986
  1   209.262     0.008      17.1       2.1      80.3      24.6     1.000     1.000
  1   209.721     0.007      13.3       2.2     113.1      55.6     1.000     1.000
  1   211.560     0.013       5.1       1.4     329.8     101.7     0.972     0.803
  1   212.494     0.004       6.2       1.4     343.8      95.4     1.000     0.803
  1   216.177     0.005       3.9       1.1     348.6      91.2     0.506     0.864
  1   222.943     0.002       4.7       1.1       0.0       0.0     1.000     0.313
  1   223.382     0.002       4.6       0.9       0.0       0.0     1.000     0.313
  1   223.807     0.001      10.4       1.7       0.0       0.0     1.000     0.313
  1   225.444     0.009      17.5       3.2     100.3      51.2     1.000     1.000
  1   225.629     0.007      19.2       4.1     158.6      92.7     1.000     1.000
  1   225.835     0.005      25.3       5.4     226.6     104.9     1.000     1.000
  1   227.957     0.001       5.8       1.1       0.0       0.0     1.000     0.221
  1   228.414     0.002       4.1       1.1       0.0       0.0     0.999     0.221
  1   228.877     0.001       3.4       0.9       0.0       0.0     1.000     0.221
  1   231.429     0.007       6.6       1.6     290.1      91.8     0.814     0.830
  1   231.908     0.005       8.3       1.8     312.4      92.9     1.000     0.830
  1   232.157     0.003       4.4       1.1     383.7      80.7     0.996     0.830
  1   236.631     0.003       5.5       1.1     358.8      89.6     1.000     0.926
  1   240.638     0.011       9.4       1.8     104.8      58.0     1.000     1.000
  1   240.931     0.012       9.8       2.1     113.6      70.1     1.000     1.000
  1   241.183     0.008      15.9       2.5      87.8      36.8     1.000     1.000
  1   242.617     0.011      12.9       2.3     126.0      45.4     1.000     0.999
  1   242.962     0.008       7.7       1.8     205.9     101.0     1.000     0.999
  1   243.329     0.004       9.9       1.9     314.7     104.4     1.000     0.999
  1   246.861     0.001       4.7       1.7       0.0       0.0     1.000     0.434
  1   253.976     0.002       1.8       0.9       0.0       0.0     0.582     0.598
  1   256.640     0.008       7.6       1.6     132.8      58.5     0.993     1.000
  1   256.966     0.017       7.9       1.9     137.8      68.9     0.977     1.000
  1   257.261     0.021       8.0       1.9     124.2      53.7     0.948     1.000
  3   237.119     0.003       2.3       1.1       0.0       0.0     0.989     0.603
  3   237.411     0.016       6.9       1.0      64.1      13.7     0.625     0.926
  3   270.079     0.009       4.1       1.1     264.9     115.2     0.940     0.767
