version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8302107
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    24.564     0.174     3.101     0.010     3.058     0.007     0.409     0.013    24.393     0.011    0.0208    0.0033     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.515     0.008      64.0      10.7      84.6      12.3     1.000     0.000
  0    21.298     0.009     141.8       7.2      62.7      14.8     1.000     0.000
  0    24.427     0.017     152.1      14.3      32.8      10.9     1.000     0.000
  0    27.486     0.019     124.2       4.5      21.9       5.4     1.000     0.000
  0    30.686     0.021      90.4       9.2      33.8      17.9     1.000     0.000
  0    37.271     0.066      25.9       8.3      35.8      15.3     0.989     0.000
  2    20.858     0.012      95.6      14.8      18.4      13.2     1.000     0.000
  2    24.016     0.006     174.8       8.6      13.2      18.4     1.000     0.000
  2    27.010     0.015      94.7      12.7      18.5      18.5     1.000     0.000
  2    30.206     0.015      90.6       9.4      18.8      18.8     1.000     0.000
  2    33.368     0.061      57.7       7.6      14.7      14.7     1.000     0.000
  2    36.816     0.131      36.5       8.0      13.9      13.9     0.955     0.000
