version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7663241
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    23.291     0.195     3.151     0.018     3.072     0.009     0.477     0.015    24.116     0.014    0.0177    0.0043     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    15.126     0.092      59.7      22.0      41.0      26.0     0.965     0.000
  0    18.105     0.023      86.8      14.1      51.2      19.8     1.000     0.000
  0    20.988     0.013     142.3      13.8      46.5      16.3     1.000     0.000
  0    24.163     0.013     155.5       6.5      31.7       8.0     1.000     0.000
  0    27.151     0.048     125.9      10.5       9.7       3.4     1.000     0.000
  0    30.401     0.064      73.4      11.8      10.7       8.8     1.000     0.000
  2    17.656     0.018      74.8      14.4      21.8      11.4     0.992     0.000
  2    20.476     0.027     155.2       9.1       4.8       4.8     1.000     0.000
  2    23.691     0.018     133.8      13.1      11.4      21.8     1.000     0.000
  2    26.728     0.025     124.5      11.1      12.8      12.8     1.000     0.000
  2    29.858     0.064      78.4       9.3       5.7       5.7     1.000     0.000
  2    33.261     0.159      26.3      12.1      19.3      19.3     0.933     0.000
  1    19.441     0.004      54.7      13.9     312.6     109.1     0.996     0.783
  1    19.610     0.011      35.4      15.4     279.9     122.0     0.495     0.759
  1    19.657     0.019      42.9      16.5     290.5     123.0     0.502     0.759
  1    19.917     0.005      71.1      15.4     296.6     296.6     1.000     0.855
  1    22.497     0.012      39.0      17.3     282.1     119.5     0.359     0.900
  1    22.634     0.013      44.0      18.9     216.9     121.1     0.555     1.000
  1    22.807     0.009      79.7      17.6     178.7      87.5     1.000     1.000
  1    22.874     0.025      46.8      18.5     298.9     119.2     0.772     1.000
  1    22.991     0.001      32.2      17.4       0.0       0.0     1.000     0.156
  1    25.608     0.004      68.4      12.9     251.0     108.2     1.000     0.964
  1    25.656     0.007      42.8      11.6     275.4     123.3     0.814     0.964
  1    25.763     0.005      46.6       9.1     252.4     115.4     1.000     0.971
  1    25.819     0.010      31.5       9.1     228.2     129.9     0.261     0.971
  1    25.864     0.004      38.0       9.9     324.4     108.8     0.976     0.815
  1    25.911     0.007      30.7       9.5     293.2     117.1     0.245     0.815
  1    27.611     0.005      11.4       7.9       0.0       0.0     0.833     0.243
  1    28.779     0.039      30.1      16.2     283.4     124.6     0.256     0.854
  1    28.803     0.008      48.8      15.2     278.3     118.7     1.000     0.854
  1    28.949     0.013      37.8      17.5     273.5     112.6     0.507     0.942
  1    29.098     0.002      19.6      10.5       0.0       0.0     0.996     0.550
  1    29.461     0.008      30.3      12.3     326.8      93.6     0.355     0.817
  3    18.493     0.027      33.4      17.2     257.6     130.5     0.278     0.774
  3    18.515     0.016      35.0      17.4     247.9     128.1     0.734     0.774
