version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10865371
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     7.740     0.111     1.430     0.009     1.438     0.008     0.230     0.010     8.193     0.009    0.0463    0.0121     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     6.805     0.007     355.1      26.2      78.1      14.6     1.000     0.000
  0     8.194     0.010     366.0      16.9      49.5      14.3     1.000     0.000
  0     9.642     0.024     268.0      20.1      27.6      12.1     1.000     0.000
  0    12.894     0.049      64.5      17.5      39.8      19.6     0.979     0.000
  2     6.554     0.023     283.1      47.0      22.1      20.3     1.000     0.000
  2     7.938     0.035     325.3      44.5      20.3      22.1     1.000     0.000
  2     9.440     0.018     252.0      27.6      20.4      20.4     1.000     0.000
  2    10.986     0.071      83.3      31.8      22.3      22.3     0.950     0.000
  2    13.953     0.033      60.5      13.3      14.7      14.7     0.977     0.000
  2    15.781     0.072      43.1      13.7      11.9      11.9     0.935     0.000
