version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11668246
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    40.504     0.343     4.333     0.010     4.344     0.005     0.586     0.013    42.657     0.009    0.0107    0.0019     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.998     0.098      30.4       8.9      69.6      23.3     0.984     0.000
  0    25.869     0.083      34.9       9.8      37.5      22.9     0.989     0.000
  0    30.124     0.033      45.2       8.3      41.2      22.4     1.000     0.000
  0    34.049     0.023      73.3       6.1      24.1       7.9     1.000     0.000
  0    38.354     0.012      86.6       3.8      34.8       8.0     1.000     0.000
  0    42.662     0.014      93.7       2.8      25.8       5.7     1.000     0.000
  0    46.996     0.022      71.0       3.6      17.7       4.5     1.000     0.000
  0    51.436     0.040      40.8       5.8      17.6      10.0     1.000     0.000
  0    55.879     0.087      29.3       8.0      18.9      13.4     1.000     0.000
  2    29.427     0.034      49.0       8.3      19.4      12.3     1.000     0.000
  2    33.490     0.027      65.2       7.5      10.3       8.3     1.000     0.000
  2    37.702     0.023      70.1       6.8       8.3      10.3     1.000     0.000
  2    42.090     0.021      75.5       7.8      12.3      19.4     1.000     0.000
  2    46.415     0.026      62.1       6.0       6.8       6.8     1.000     0.000
  2    50.914     0.040      45.1       5.2       7.0       7.0     1.000     0.000
  2    55.366     0.236      26.7      10.2      15.5      15.5     0.975     0.000
  1    35.578     0.002      11.3       7.5       0.0       0.0     0.595     0.415
  1    36.268     0.009      34.5       3.8      77.8      19.6     1.000     0.995
  1    40.786     0.006      46.4       5.3      85.2      11.7     1.000     0.999
  1    41.095     0.007      23.7       6.9     315.6     315.6     0.997     0.842
  1    44.893     0.012      22.0       6.0     207.4     118.9     0.401     1.000
  1    45.081     0.011      34.5       6.2     104.2      37.1     1.000     1.000
  1    49.275     0.012      21.6       3.5      77.7      21.7     0.932     0.968
  1    53.365     0.010      16.1       5.2     222.7     116.3     0.954     0.923
  1    53.870     0.004      13.8       2.9     290.5     117.1     0.907     0.847
