version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6273090
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   236.545     0.773    16.017     0.008    16.080     0.007     1.739     0.013   246.233     0.010    0.0024    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   166.898     0.166       3.9       1.1      68.7      23.2     0.982     0.000
  0   182.583     0.026       8.2       1.0      30.5      12.6     1.000     0.000
  0   198.140     0.017      12.2       1.2      31.0       9.0     1.000     0.000
  0   214.157     0.013      15.9       1.2      32.8       7.7     1.000     0.000
  0   230.230     0.010      16.9       1.6      51.5      14.0     1.000     0.000
  0   246.211     0.012      19.3       1.2      31.9       6.1     1.000     0.000
  0   262.279     0.016      13.3       1.1      27.0       7.0     1.000     0.000
  0   278.580     0.099       8.3       1.1       8.3       4.7     1.000     0.000
  2   196.238     0.034       8.1       1.0       8.6       4.3     1.000     0.000
  2   212.314     0.029      12.1       1.0       4.0       4.0     1.000     0.000
  2   228.532     0.018      16.8       1.2       4.3       8.6     1.000     0.000
  2   244.460     0.015      15.2       1.3       7.0       7.0     1.000     0.000
  2   260.595     0.018      10.8       1.1       8.6       8.6     1.000     0.000
  1   188.846     0.003       2.2       1.0       0.0       0.0     0.982     0.549
  1   190.418     0.022       6.5       1.4     100.7      62.9     0.996     1.000
  1   190.688     0.011       5.5       1.4     169.9     106.5     0.953     1.000
  1   192.011     0.005       5.0       1.0     279.3     104.3     0.999     0.922
  1   205.632     0.007       5.9       1.4     207.4     119.2     1.000     0.960
  1   206.008     0.011      11.7       1.9      91.4      34.6     1.000     1.000
  1   206.985     0.008      10.5       2.2     139.8      75.6     1.000     1.000
  1   207.511     0.012       6.8       1.5     141.1      82.8     0.958     1.000
  1   210.403     0.001       2.2       0.5       0.0       0.0     0.999     0.432
  1   216.923     0.003       2.3       0.9       0.0       0.0     0.999     0.521
  1   219.552     0.001       3.4       1.0       0.0       0.0     1.000     0.539
  1   220.225     0.001       1.9       0.7       0.0       0.0     0.497     0.539
  1   222.071     0.010      13.0       2.1      87.5      41.9     1.000     1.000
  1   222.352     0.008      13.8       2.4      93.2      47.2     1.000     1.000
  1   223.789     0.004       6.1       1.4     348.1      98.8     1.000     0.849
  1   224.408     0.004       6.8       1.4     344.6      96.4     1.000     0.849
  1   227.202     0.006       4.1       1.2     320.2      98.1     0.528     0.953
  1   227.923     0.102       4.4       1.3     310.3      97.7     0.442     0.953
  1   228.786     0.022       6.1       1.6     282.2      90.5     0.954     0.898
  1   230.958     0.004       3.2       1.0     370.2      87.4     0.249     0.898
  1   234.815     0.001       3.0       1.3       0.0       0.0     1.000     0.169
  1   237.918     0.007      16.4       3.1     106.3      58.6     1.000     1.000
  1   238.249     0.009      14.6       2.2      81.5      34.4     1.000     1.000
  1   239.657     0.008      13.0       2.7     169.9      75.6     1.000     0.999
  1   240.257     0.006       8.2       1.7     264.5     105.1     1.000     0.999
  1   248.548     0.001       2.4       0.5       0.0       0.0     1.000     0.750
  1   252.141     0.005       6.7       1.4     289.1     102.1     1.000     0.956
  1   254.569     0.008      16.0       2.0      65.5      11.6     1.000     0.999
  1   254.692     0.002       1.4       0.6       0.0       0.0     0.724     0.271
  1   254.822     0.009      12.1       2.3     105.6      68.0     1.000     0.999
  1   267.856     0.006       4.7       1.2     298.4     106.1     0.996     0.918
