version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6271877
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    47.451     0.207     5.277     0.007     5.258     0.005     0.740     0.010    47.748     0.007    0.0123    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    32.367     0.024      27.0       6.2      76.0      18.3     0.998     0.000
  0    37.409     0.015      60.9       6.6      43.4      16.0     1.000     0.000
  0    42.477     0.009      74.9       6.7      66.2      15.9     1.000     0.000
  0    47.765     0.008     116.2       7.5      62.1      13.0     1.000     0.000
  0    53.008     0.017      71.6       5.1      26.0       6.5     1.000     0.000
  0    58.404     0.032      53.6       3.6      13.0       3.4     1.000     0.000
  0    63.848     0.126      26.1       8.2      12.7      13.8     1.000     0.000
  2    36.687     0.031      47.9       6.9      13.9      13.2     1.000     0.000
  2    41.700     0.010      73.1       7.1      16.8      16.8     1.000     0.000
  2    47.037     0.006     115.6       7.7      13.2      13.9     1.000     0.000
  2    52.276     0.014      72.8       5.0       8.7       8.7     1.000     0.000
  2    57.642     0.035      46.4       4.6       4.9       4.9     1.000     0.000
  1    35.157     0.015      26.5      11.8     264.7     123.3     0.468     0.944
  1    35.204     0.002      13.9       6.8       0.0       0.0     0.983     0.706
  1    35.230     0.003      19.0       7.9       0.0       0.0     1.000     0.706
  1    38.084     0.007       8.3       5.6       0.0       0.0     0.827     0.488
  1    39.891     0.016      16.8       8.6     253.1     127.9     0.381     0.882
  1    39.978     0.012      29.6      14.2     275.2     119.0     0.500     0.882
  1    40.053     0.003      40.2       7.2     322.5      97.9     1.000     1.000
  1    40.078     0.004      27.3       7.1     337.4     108.5     0.701     1.000
  1    40.259     0.015      15.8       8.0     268.9     120.6     0.246     0.810
  1    45.102     0.014      26.1      10.3     221.3     123.6     0.795     1.000
  1    45.240     0.011      50.2      20.4     241.8     117.9     0.998     1.000
  1    45.343     0.006      43.8      11.8     280.6     124.9     1.000     0.991
  1    45.383     0.011      43.2      12.8     153.1      94.4     1.000     0.991
  1    45.547     0.001      12.3       6.4       0.0       0.0     0.999     0.376
  1    45.863     0.008       6.9       5.0       0.0       0.0     0.551     0.458
  1    50.162     0.015      22.8       9.3     234.6     120.3     0.882     1.000
  1    50.306     0.009      18.6       5.1     243.8     123.4     0.575     1.000
  1    50.349     0.004      21.1       5.0     320.7     109.9     0.998     1.000
  1    50.426     0.007      49.0      12.4     196.1     108.7     0.862     1.000
  1    50.498     0.009      73.9       9.4      76.2      17.4     1.000     1.000
  1    50.600     0.013      28.3      10.8     211.2     113.5     0.994     1.000
  1    50.620     0.031      22.1      12.0     224.2     123.1     0.632     1.000
  1    50.739     0.013      16.3       7.2     273.7     119.5     0.301     0.831
  1    55.316     0.003       8.3       5.0       0.0       0.0     0.849     0.414
  1    55.511     0.008      23.9       8.5     314.5     107.8     1.000     0.845
  1    55.689     0.008      19.9       5.1     253.2     253.2     1.000     0.889
  1    55.776     0.029      16.5       7.1     266.0     124.4     0.379     0.922
  1    55.840     0.007      25.3       6.9     301.7     116.7     1.000     0.922
  1    55.892     0.005      28.1       8.1     277.5     118.5     1.000     1.000
  1    55.982     0.007      31.0       7.5     236.1     118.5     1.000     1.000
  1    56.154     0.006      28.4       3.9     132.9      44.2     1.000     0.983
  1    61.030     0.007      18.1       3.0     169.0     100.2     0.998     1.000
  1    61.239     0.009      19.5       4.6     197.6     119.9     0.998     1.000
  1    61.330     0.012      17.8       4.8     192.4     114.6     0.932     1.000
  1    61.662     0.011      15.5       6.6     275.6     110.1     0.779     0.916
  3    48.660     0.015      31.7      12.6     188.6     117.3     1.000     0.994
