version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7103666
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.842     0.241     4.237     0.012     4.188     0.007     0.680     0.018    37.167     0.013    0.0144    0.0027     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.954     0.031      52.0       9.5      43.4      23.2     1.000     0.000
  0    28.962     0.022      81.8      10.3      30.3      14.8     1.000     0.000
  0    32.937     0.017      96.5       6.7      26.5       8.0     1.000     0.000
  0    37.214     0.010     120.2       6.3      44.9      11.9     1.000     0.000
  0    41.357     0.025      87.9       5.4      15.1       4.0     1.000     0.000
  0    45.610     0.046      54.0       5.8      12.3       4.5     1.000     0.000
  0    50.014     0.095      36.5       8.7       6.3       6.2     0.999     0.000
  2    28.344     0.070      87.3      11.0       4.6       2.5     1.000     0.000
  2    32.232     0.017      87.3       8.7      14.1      14.1     1.000     0.000
  2    36.581     0.040     116.0       7.7       2.5       4.6     1.000     0.000
  2    40.701     0.029      84.6       6.3       4.2       4.2     1.000     0.000
  2    44.989     0.030      50.2       6.8      12.5      12.5     1.000     0.000
  2    49.103     0.175      38.5       8.7       9.0       9.0     0.988     0.000
  1    27.738     0.003      14.6       8.7       0.0       0.0     0.641     0.571
  1    29.925     0.002      14.6       9.3       0.0       0.0     0.634     0.527
  1    30.705     0.011      27.5      11.3     271.3     116.3     0.679     0.866
  1    30.929     0.043      31.7      14.5     206.0     125.1     0.783     0.984
  1    30.971     0.012      33.4      14.2     239.2     131.0     0.861     0.984
  1    31.162     0.011      53.6      22.3     241.9     113.0     1.000     0.980
  1    31.377     0.007      34.4      12.0     299.5     114.7     1.000     0.848
  1    34.687     0.005      32.5       5.3     201.5      94.0     1.000     0.957
  1    34.984     0.005      52.8       7.1     148.5      57.2     1.000     0.986
  1    35.234     0.014      50.6      21.4     258.0     111.2     0.998     0.974
  1    35.505     0.009      42.5      16.4     270.7     108.0     1.000     0.945
  1    35.811     0.007      24.4       8.8     323.7     101.3     0.978     0.832
  1    36.142     0.006      40.3      10.4     296.8      98.5     1.000     0.972
  1    36.291     0.048      23.4       8.9     302.3      98.4     0.317     0.972
  1    38.416     0.009      27.7      10.7     289.9     110.8     0.777     0.877
  1    38.813     0.012      24.9      10.2     257.6     114.5     0.569     0.849
  1    39.179     0.008      60.8       9.9     124.6     124.6     1.000     1.000
  1    39.531     0.005      69.7       6.1      89.2      15.7     1.000     1.000
  1    39.862     0.005      33.4       7.1     302.5     104.2     1.000     0.815
  1    39.899     0.004      21.4       6.0     350.1     101.5     0.450     0.815
  1    43.185     0.003      32.5       5.1     278.4     106.5     1.000     0.882
  1    43.593     0.012      28.4       9.5     164.0     107.9     1.000     0.988
  1    43.987     0.012      28.8      11.6     231.2     111.8     0.966     0.976
  1    44.007     0.084      17.4      11.9     254.3     114.6     0.269     0.976
  1    47.808     0.022      25.4       3.4      67.2      10.4     0.974     1.000
  1    48.285     0.008      21.2       4.6     217.6      99.4     0.972     0.970
