version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11861857
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    36.175     0.194     4.026     0.012     4.033     0.005     0.566     0.013    36.205     0.011    0.0169    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.518     0.045      50.8      12.2      47.3      23.7     0.994     0.000
  0    28.308     0.014      93.0       5.5      38.3      11.2     1.000     0.000
  0    32.126     0.014      54.0       9.4      66.3      20.2     1.000     0.000
  0    36.224     0.011     147.8       6.5      39.6       8.8     1.000     0.000
  0    40.190     0.019      96.9       3.4      19.8       4.2     1.000     0.000
  0    44.436     0.028      59.0       6.2      23.9       8.9     1.000     0.000
  2    31.564     0.011      94.0       4.9      13.1      13.1     1.000     0.000
  2    35.675     0.010     140.9       9.8      13.1      13.1     1.000     0.000
  2    39.617     0.038      75.8       8.3       5.8       5.8     1.000     0.000
  2    43.940     0.038      56.5       6.6       7.3       7.3     1.000     0.000
  2    48.141     0.025      33.6       4.9      16.3      16.3     1.000     0.000
  2    52.233     0.095      26.0       5.5      13.4      13.4     1.000     0.000
