version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10395400
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.989     0.228     4.417     0.021     4.431     0.013     0.677     0.035    30.491     0.017    0.0243    0.0041     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.837     0.012      74.5      14.1      78.4      16.4     1.000     0.000
  0    26.184     0.016     167.4      10.1      30.6       9.3     1.000     0.000
  0    30.412     0.017     194.4       6.7      21.2       4.9     1.000     0.000
  0    35.092     0.041     175.5       8.7       8.8       2.2     1.000     0.000
  0    39.400     0.085     110.7       8.3       6.3       1.8     1.000     0.000
  0    44.208     0.225      26.6      17.1      27.6      20.8     1.000     0.000
  2    21.008     0.051      91.5      19.5      24.3       2.7     0.944     0.000
  2    25.343     0.148     147.8      21.6       3.2       3.2     1.000     0.000
  2    29.657     0.078     179.5      16.4       2.7      24.3     1.000     0.000
  2    34.301     0.061     175.9       8.5       1.5       1.5     1.000     0.000
  2    38.511     0.144     111.3       8.1       1.5       1.5     1.000     0.000
  2    43.584     0.101      68.8       9.2       5.7       5.7     1.000     0.000
  1    23.766     0.008      24.2      16.0       0.0       0.0     0.976     0.611
  1    24.074     0.011      55.9      20.8     247.2     125.4     0.998     0.950
  1    24.226     0.003      27.5      15.1       0.0       0.0     0.406     0.546
  1    24.288     0.004      31.2      16.1       0.0       0.0     0.720     0.546
  1    27.408     0.011      42.6      18.1     281.4     123.9     0.221     0.844
  1    28.083     0.005      37.5       9.1     266.9     123.9     0.576     0.878
  1    28.291     0.013      67.5      27.0     195.9     121.5     0.972     1.000
  1    28.427     0.010      56.1      16.5     255.2     119.4     0.307     0.966
  1    28.496     0.005      60.6      16.9     308.0     115.0     0.973     0.966
  1    28.572     0.007      55.9      15.4     289.3     118.2     0.672     0.966
  1    28.713     0.003      26.3       9.5       0.0       0.0     0.914     0.718
  1    28.930     0.009      60.8      24.5     298.5     108.6     0.843     0.880
  1    29.347     0.030      36.6      16.1     313.8     100.5     0.268     0.756
  1    32.059     0.005      34.9       9.7     314.9     105.9     0.492     0.819
  1    32.402     0.002      16.2      11.1       0.0       0.0     0.581     0.487
  1    32.619     0.004      70.2      13.1     288.1     115.8     1.000     0.900
  1    32.867     0.050      55.7      38.7     228.2     125.4     0.254     0.993
  1    32.889     0.012      95.5      33.0     177.9     103.6     1.000     0.993
  1    33.104     0.003      34.3      15.7       0.0       0.0     1.000     0.682
  1    33.185     0.006      29.9      13.0       0.0       0.0     0.821     0.682
  1    33.752     0.007      40.0      13.2     317.1     100.1     0.996     0.860
  1    34.133     0.001      12.0       3.6       0.0       0.0     0.725     0.300
  1    36.812     0.009      37.3      13.8     280.5     119.8     0.885     1.000
  1    36.898     0.020      49.6      14.8     208.4     105.0     0.990     1.000
  1    37.120     0.061      35.6      17.8     221.3     130.5     0.324     1.000
  1    37.204     0.013      66.2      16.2     126.0      86.9     1.000     1.000
  1    37.491     0.016      37.3      11.6     249.6     115.0     0.879     1.000
  1    37.586     0.009      34.9      11.6     271.8     118.2     0.786     1.000
  1    38.273     0.004       9.1       3.3       0.0       0.0     0.615     0.317
  1    41.228     0.009      26.5       9.5     289.5     110.1     0.964     0.855
  1    41.641     0.048      26.2      11.1     226.3     123.0     0.285     0.855
  1    41.708     0.009      25.6       9.7     273.8     133.8     0.473     0.855
  1    42.088     0.017      48.1      10.2     111.0     111.0     1.000     1.000
  1    43.825     0.007      24.9       5.7     303.2      93.3     0.520     0.845
