version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11235816
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.134     0.215     4.197     0.019     4.131     0.013     0.610     0.015    32.583     0.012    0.0032    0.0031     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.370     0.151      62.8      27.0      30.5      28.0     0.971     0.000
  0    20.587     0.056      47.1      12.3      57.9      24.8     0.997     0.000
  0    24.676     0.044      46.3      11.3      58.7      24.7     0.999     0.000
  0    28.419     0.022     110.2       5.6      20.2       7.3     1.000     0.000
  0    32.587     0.012     120.8       5.6      36.4       8.6     1.000     0.000
  0    36.791     0.021     110.9       6.7      21.6       6.2     1.000     0.000
  0    40.869     0.030      84.9       6.7       7.2       2.6     1.000     0.000
  0    45.322     0.061      58.5       7.5       4.5       1.6     0.999     0.000
  2    27.865     0.037      72.9      13.2      21.5       9.9     1.000     0.000
  2    31.944     0.021     103.7      10.1       9.9      21.5     1.000     0.000
  2    36.129     0.040     110.6       7.1       3.0       3.0     1.000     0.000
  2    40.258     0.020      85.8       6.1       9.3       9.3     1.000     0.000
  2    44.599     0.135      61.7       5.7       6.5       6.5     1.000     0.000
  2    49.117     0.019      16.7       3.8      11.0      11.0     0.982     0.000
  1    26.863     0.004      19.2      11.4       0.0       0.0     0.997     0.730
  1    26.946     0.007      30.7      13.5       0.0       0.0     0.880     0.730
  1    29.961     0.016      40.1      13.3     273.2     113.1     0.902     1.000
  1    30.043     0.009      42.7      13.3     276.1     112.0     0.976     1.000
  1    30.274     0.015      26.7      12.4     257.7     123.3     0.669     0.801
  1    30.467     0.019      54.8      20.9     170.9     115.3     0.999     0.995
  1    30.490     0.043      43.3      22.9     202.8     125.4     0.887     0.995
  1    30.681     0.007     100.5      20.3     160.0      99.5     1.000     1.000
  1    30.766     0.014      78.4      22.1     156.2     104.2     1.000     1.000
  1    30.941     0.017      58.0      23.0     210.9     107.1     0.993     0.991
  1    31.208     0.009      59.5      15.8     256.5      99.8     1.000     0.970
  1    31.532     0.014      33.9       7.5     214.0     214.0     0.872     0.846
  1    34.398     0.012      40.5      15.5     234.7     118.1     0.692     0.950
  1    34.692     0.012      71.3      10.9      70.1      21.8     1.000     1.000
  1    34.944     0.015      93.5      31.6     167.4     111.9     1.000     1.000
  1    34.995     0.046      72.2      36.6     181.1     119.4     1.000     1.000
  1    35.591     0.006      36.9       8.9     286.6      94.7     1.000     0.883
  1    37.985     0.012      32.6      12.5     272.2     101.6     0.925     0.934
  1    38.333     0.012      47.0       7.0     123.0      20.1     1.000     0.987
  1    38.703     0.018      47.2      13.5     213.2     112.1     1.000     0.955
  1    38.725     0.013      40.6      12.6     291.7     127.8     0.956     0.955
  1    39.022     0.014      54.7      21.8     209.0     110.7     1.000     0.984
  1    39.318     0.027      30.7      11.2     274.4     107.8     0.779     1.000
  1    39.385     0.008      40.6      11.4     283.2     108.0     1.000     1.000
  1    42.623     0.010      39.4      14.7     248.7     107.5     1.000     0.959
  1    43.026     0.014      38.7      13.7     149.4     107.1     0.998     0.997
  1    43.417     0.004      24.8       5.7     303.4     115.3     0.947     0.921
  1    43.468     0.006      27.6       5.4     233.4     105.5     0.983     0.921
  3    37.577     0.011      26.0       9.8     278.4     119.9     0.977     0.911
