version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10933244
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    22.630     0.178     3.269     0.010     3.317     0.019     0.513     0.016    25.811     0.014    0.0178    0.0063     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.062     0.022     102.0      16.2      48.2      20.8     1.000     0.000
  0    19.288     0.017     158.5      13.4      33.1      12.2     1.000     0.000
  0    22.498     0.034     155.9       6.7      12.2       3.1     1.000     0.000
  0    25.835     0.025     161.3      11.2      19.6       6.5     1.000     0.000
  0    29.114     0.048      92.4      10.5      12.4       5.7     1.000     0.000
  2    18.801     0.030     150.2      15.5       8.8      18.9     1.000     0.000
  2    21.956     0.034     125.3      18.2      18.9       8.8     1.000     0.000
  2    25.276     0.048     170.3       6.9       1.9       1.9     1.000     0.000
  2    28.602     0.087      73.6      15.4      12.1      12.1     1.000     0.000
  2    32.083     0.074      32.0       8.8      19.6      19.6     0.971     0.000
