version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7100888
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.230     0.197     4.084     0.013     4.045     0.007     0.726     0.020    31.780     0.015    0.0337    0.0030     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.109     0.057      43.0      11.7      57.1      23.0     0.912     0.000
  0    24.029     0.015      83.2      10.5      49.5      19.3     1.000     0.000
  0    27.727     0.018     116.0       9.8      28.0       9.6     1.000     0.000
  0    31.860     0.013     124.1       8.1      37.8      11.6     1.000     0.000
  0    35.846     0.029     123.1       8.4      12.7       4.3     1.000     0.000
  0    40.176     0.013      82.8       8.2      49.9      17.6     1.000     0.000
  0    44.149     0.046      43.8       6.1      10.9       5.4     1.000     0.000
  2    11.117     0.030      51.1      14.1      26.1       1.9     0.914     0.000
  2    27.089     0.055     117.0       9.7       2.9       2.9     1.000     0.000
  2    31.174     0.053     124.8       7.7       1.9      26.1     1.000     0.000
  2    35.166     0.045     118.8      10.1       3.0       3.0     1.000     0.000
  2    39.382     0.127      93.6       4.0       0.7       0.7     1.000     0.000
  1    22.472     0.002      19.8       9.8       0.0       0.0     0.984     0.232
  1    25.313     0.002      16.5      10.0       0.0       0.0     0.254     0.487
  1    25.563     0.013      39.5      12.1     248.4     248.4     0.989     0.813
  1    25.722     0.011      29.7      13.4     272.8     115.6     0.222     0.858
  1    26.020     0.030      58.5      12.4      94.2      94.2     1.000     1.000
  1    29.053     0.011      20.4      10.1     319.1     101.3     0.250     0.644
  1    29.202     0.003      21.8      12.0       0.0       0.0     0.995     0.675
  1    29.486     0.002      23.8      11.9       0.0       0.0     1.000     0.681
  1    29.666     0.006      39.9       9.7     258.4     131.0     0.974     0.978
  1    29.710     0.010      46.4       9.4     183.4      97.4     1.000     0.978
  1    29.871     0.005      49.5      12.9     318.6     112.9     1.000     1.000
  1    29.965     0.006      69.2      14.8     257.6     118.5     1.000     1.000
  1    30.139     0.007      55.4       7.4     135.4      38.5     1.000     0.966
  1    30.317     0.002      35.4       8.3     361.0      91.6     0.641     0.966
  1    30.415     0.004      40.8       8.1     324.5     101.2     1.000     0.902
  1    30.962     0.004      23.1       6.4     327.0      99.3     0.409     0.817
  1    31.563     0.006      30.4       9.3     327.8     327.8     0.991     0.833
  1    31.683     0.007      11.7       7.8       0.0       0.0     0.804     0.569
  1    32.895     0.003      21.7      11.1       0.0       0.0     1.000     0.746
  1    33.172     0.011      25.9      10.9     298.4     103.9     0.290     0.851
  1    33.395     0.006      26.2       6.1     256.1     107.4     0.337     1.000
  1    33.443     0.004      36.2       6.2     235.0     111.1     0.999     1.000
  1    33.711     0.016      41.0      16.2     191.4     112.2     0.975     0.994
  1    33.935     0.010      46.4       7.8      95.3      34.0     1.000     0.998
  1    34.007     0.007      42.5       8.3     203.4     106.1     0.998     0.998
  1    34.239     0.009      53.9       9.7     132.2      33.5     1.000     0.868
  1    34.294     0.003      33.8       8.4     356.4      99.4     0.971     0.868
  1    34.468     0.024      26.7      10.5     322.1     107.7     0.615     0.926
  1    34.549     0.006      48.0      11.9     289.8     105.2     1.000     0.926
  1    35.971     0.002      12.7       8.6       0.0       0.0     0.825     0.229
  1    36.590     0.010      24.1       9.2     263.9     117.6     0.438     0.868
  1    36.968     0.033      20.4       7.7     230.4     230.4     0.745     0.671
  1    37.351     0.009      20.6       8.1     306.4     105.1     0.791     0.780
  1    37.651     0.010      41.6      10.2     199.5     107.3     1.000     1.000
  1    37.735     0.008      36.6       9.7     252.7     114.2     1.000     1.000
  1    38.031     0.006      62.2       7.1      90.7      26.8     1.000     0.999
  1    38.350     0.017      37.6       9.7     185.8      96.4     1.000     0.984
  1    38.368     0.020      29.5      10.5     242.8     117.0     0.528     0.984
  1    38.653     0.018      27.8       7.1     213.2      83.2     0.751     0.988
  1    38.804     0.010      31.1       7.9     199.1      72.1     0.898     0.988
  1    39.090     0.004      19.2       4.5     329.3      98.2     0.603     0.792
  1    39.794     0.009      26.5       7.4     297.6      92.0     0.939     0.979
  1    39.885     0.008      20.2       6.4     312.7      92.7     0.487     0.979
  1    40.037     0.011      18.2       7.8     312.7      92.6     0.925     0.868
  1    40.445     0.007      17.4       6.2     343.4      90.7     0.767     0.776
  1    41.384     0.011      23.3       8.9     276.2      99.7     0.371     0.930
  1    41.806     0.013      22.1       8.6     217.3     110.3     0.949     0.955
  1    42.318     0.011      23.3       8.7     212.2     116.1     0.906     0.980
  3    32.567     0.003       9.1       2.8       0.0       0.0     0.969     0.567
