version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10212620
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    48.811     0.317     4.924     0.010     4.847     0.006     0.666     0.016    48.391     0.010    0.0102    0.0019     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.516     0.073      25.7       7.7      53.0      26.2     0.975     0.000
  0    34.166     0.024      36.6       6.1      45.5      19.3     1.000     0.000
  0    38.829     0.024      60.2       4.5      22.0       8.6     1.000     0.000
  0    43.486     0.015      69.1       3.5      30.2       8.0     1.000     0.000
  0    48.410     0.011      76.4       3.5      40.9      10.5     1.000     0.000
  0    53.315     0.025      59.7       4.8      17.7       4.7     1.000     0.000
  0    58.195     0.054      49.8       3.7       7.6       2.4     1.000     0.000
  0    63.282     0.032      33.0       5.0      12.0       6.8     1.000     0.000
  2    38.202     0.039      33.3       7.8      26.0       1.9     0.978     0.000
  2    42.807     0.038      54.8       5.9       5.7       5.7     1.000     0.000
  2    47.728     0.066      71.9       5.5       1.9      26.0     1.000     0.000
  2    52.641     0.027      65.3       3.2       3.4       3.4     1.000     0.000
  2    57.410     0.042      50.6       3.4       3.3       3.3     1.000     0.000
  2    62.587     0.143      36.8       3.8       2.2       2.2     1.000     0.000
  2    68.073     0.142      22.5       3.5       7.7       7.7     1.000     0.000
  1    30.509     0.002      11.3       2.6       0.0       0.0     0.984     0.519
  1    37.073     0.010      17.1       7.1     306.1     113.4     0.837     0.724
  1    40.866     0.056      25.1      13.2     210.1     124.1     0.612     0.991
  1    40.910     0.013      35.6      11.5     188.4     114.0     1.000     0.991
  1    41.286     0.013      39.0      15.5     175.9     110.4     1.000     1.000
  1    45.119     0.002       6.9       4.1       0.0       0.0     0.525     0.242
  1    45.353     0.007      18.1       5.0     277.9     115.2     0.826     0.915
  1    45.865     0.038      36.8      13.1     228.6     129.0     0.996     0.927
  1    45.888     0.013      42.2      11.4     250.5     129.6     1.000     0.927
  1    46.291     0.004      50.4       8.2     227.9     101.1     1.000     0.987
  1    46.346     0.011      26.5       7.9     220.3     108.5     0.613     0.987
  1    46.796     0.004      17.9       4.2     366.4      91.2     0.774     0.939
  1    46.835     0.007      24.1       4.8     237.7      93.2     0.985     0.939
  1    50.208     0.005      26.2       6.2     280.1     110.8     1.000     0.939
  1    50.621     0.040      22.9       8.1     191.5     131.3     0.884     1.000
  1    50.786     0.009      43.7       8.1     129.0      84.5     1.000     1.000
  1    51.255     0.007      49.1      11.6     243.4     112.4     1.000     1.000
  1    51.318     0.051      29.1      12.2     234.4     116.7     0.993     1.000
  1    51.920     0.008      21.8       6.8     284.9      97.7     1.000     0.942
  1    55.118     0.006      21.6       4.2     246.9      97.3     1.000     0.930
  1    55.744     0.006      50.6       6.4     115.3      58.5     1.000     1.000
  1    56.287     0.005      21.7       3.9     261.4     115.9     1.000     0.962
  1    60.289     0.025      18.1       5.1     172.5     100.4     0.978     1.000
  1    60.454     0.009      16.0       5.0     202.8     115.7     0.811     1.000
  1    60.918     0.014      27.0       7.8     127.2      94.9     1.000     0.998
  1    61.580     0.005      14.8       3.6     272.1     105.5     0.997     0.958
  1    61.659     0.021      12.8       3.5     237.2      97.2     0.232     0.958
  3    44.408     0.001       8.2       4.2       0.0       0.0     0.750     0.310
  3    54.291     0.004       8.6       4.5       0.0       0.0     0.988     0.605
