version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9283112
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    38.371     0.179     4.413     0.007     4.410     0.005     0.620     0.010    39.594     0.007    0.0135    0.0016     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.786     0.064      38.5       7.0      22.1      12.5     0.984     0.000
  0    30.916     0.011      61.6       7.1      65.8      17.8     1.000     0.000
  0    35.218     0.009     103.2       4.2      42.1       8.8     1.000     0.000
  0    39.591     0.008     117.3       5.3      49.1       9.8     1.000     0.000
  0    43.999     0.018      73.1       4.8      23.5       6.2     1.000     0.000
  0    48.528     0.043      45.1       4.6      12.7       4.3     1.000     0.000
  0    53.204     0.078      16.2       5.0      42.0      20.0     1.000     0.000
  2    30.282     0.028      53.4       7.0      13.0       9.8     1.000     0.000
  2    34.526     0.011      87.1       8.7      15.9      15.9     1.000     0.000
  2    39.004     0.010     112.5       7.2       9.8      13.0     1.000     0.000
  2    43.425     0.016      72.0       5.2       8.4       8.4     1.000     0.000
  2    47.926     0.050      36.9       6.4      13.9      13.9     1.000     0.000
  2    52.489     0.123      29.4       4.8       5.7       5.7     1.000     0.000
