version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9292408
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    27.814     0.214     3.549     0.011     3.512     0.013     0.506     0.014    27.369     0.011    0.0217    0.0058     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.282     0.027      70.4      14.9      57.5      24.1     1.000     0.000
  0    20.642     0.033     110.0       6.0      12.8       3.3     1.000     0.000
  0    23.849     0.022     131.1       9.1      23.5      10.5     1.000     0.000
  0    27.382     0.013     151.0       7.1      35.2      10.6     1.000     0.000
  0    30.932     0.014     141.9       7.9      34.8      12.0     1.000     0.000
  0    34.556     0.048      92.0       6.5      10.4       4.4     1.000     0.000
  0    38.203     0.075      52.8      14.0      26.4      20.9     1.000     0.000
  2     6.624     0.057      89.5      27.4      21.7       5.2     0.988     0.000
  2     9.860     0.079      83.7      26.2      23.7      19.6     0.981     0.000
  2    23.393     0.047     107.2      19.0      19.6      23.7     1.000     0.000
  2    26.857     0.033     140.8      11.4       5.2      21.7     1.000     0.000
  2    30.465     0.039     138.8       9.7       4.0       4.0     1.000     0.000
  2    33.876     0.067      92.3       6.4       3.0       3.0     1.000     0.000
  2    37.810     0.147      62.0       9.7       7.5       7.5     1.000     0.000
  2    41.811     0.016      22.9       3.5      11.7      11.7     0.997     0.000
  1    22.378     0.015      43.6      20.3     252.7     124.7     0.382     0.949
  1    22.695     0.004      39.7       9.9     321.6     109.9     0.341     0.875
  1    22.722     0.004      44.5      10.2     321.1     108.0     0.695     0.875
  1    24.655     0.015      42.5      18.4     239.4     126.7     0.548     0.999
  1    25.389     0.014      36.1      17.6     268.1     121.5     0.279     1.000
  1    25.444     0.021      51.6      17.5     220.6     114.1     0.966     1.000
  1    25.591     0.004      71.0      14.1     291.6     112.5     1.000     1.000
  1    25.630     0.003      35.8      10.2     363.2      93.9     0.322     1.000
  1    25.751     0.013      91.0      39.5     242.0     115.3     0.998     0.966
  1    25.899     0.016      28.1      14.3     274.7     118.9     0.212     0.736
  1    26.077     0.013      52.2      24.4     297.3     105.4     0.475     0.867
  1    26.253     0.015      36.8      17.3     289.1     104.0     0.252     0.905
  1    27.787     0.015      27.8      13.8     263.9     124.7     0.424     0.750
  1    28.599     0.011      31.2      13.3     305.4     106.2     0.986     0.837
  1    28.802     0.051      44.4      28.6     239.9     115.4     0.243     0.987
  1    28.833     0.013      73.0      25.3     208.6     106.8     1.000     0.987
  1    29.258     0.014      66.7      27.1     191.4     111.0     1.000     1.000
  1    29.490     0.009      93.2      13.3     128.3      34.1     1.000     1.000
  1    29.673     0.013      42.1      12.7     271.3     271.3     0.990     0.833
  1    29.797     0.009      26.0       7.7     291.9     104.2     0.259     0.925
  1    29.869     0.012      33.7       8.3     243.4      92.6     0.614     0.925
  1    30.145     0.009      34.0      13.2     316.4      95.5     0.367     0.841
  1    31.138     0.007      13.7       8.2       0.0       0.0     0.576     0.545
  1    32.059     0.007      35.6       9.7     335.7     103.8     0.999     0.804
  1    32.367     0.007      28.6       6.4     239.9     111.5     0.865     0.925
  1    32.624     0.014      37.7      14.8     205.9     116.1     0.915     1.000
  1    32.838     0.014      51.0      19.1     253.0     118.5     0.989     0.958
  1    33.024     0.008      44.9      12.8     282.7     114.5     1.000     1.000
  1    33.096     0.015      45.5      13.2     249.4     114.9     0.998     1.000
  1    33.359     0.009      24.2       8.7     308.0     308.0     0.743     0.668
  1    35.904     0.003       9.0       5.7       0.0       0.0     0.524     0.223
  1    35.952     0.006      29.1       6.3     252.0     109.0     0.950     0.818
  1    36.305     0.015      18.9       9.1     261.9     123.5     0.272     0.702
  1    36.595     0.010      36.0      11.5     238.2     113.4     1.000     0.973
  1    36.920     0.015      29.3       7.8     290.0     106.7     0.808     0.930
  1    36.940     0.018      28.9       8.1     293.6     105.4     0.829     0.930
