version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9533544
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.744     0.199     4.169     0.013     4.121     0.012     0.729     0.020    32.666     0.017    0.0160    0.0053     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.640     0.032      82.1       8.1      19.5       8.1     1.000     0.000
  0    28.481     0.016     109.1       6.1      28.1       8.7     1.000     0.000
  0    32.780     0.018     118.6       6.9      23.6       6.7     1.000     0.000
  0    36.815     0.020     103.1       8.3      26.2       9.2     1.000     0.000
  0    41.000     0.081      59.1       7.9       8.9       4.7     1.000     0.000
  0    45.595     0.015      20.6       4.3      58.4      13.7     1.000     0.000
  0    55.098     0.066      15.4       3.3      20.3       9.2     0.928     0.000
  2    27.812     0.016      81.6      10.8      19.3       2.5     1.000     0.000
  2    31.952     0.038     121.0       5.9       2.5      19.3     1.000     0.000
  2    36.075     0.074     113.1       4.0       1.0       1.0     1.000     0.000
  2    40.055     0.155      64.4       6.9       4.5       4.5     1.000     0.000
  2    44.755     0.124      39.6       5.2       4.1       4.1     1.000     0.000
  1    29.101     0.013      26.2       7.7     271.0     128.8     0.501     0.908
  1    29.624     0.014      24.9      11.1     251.4     123.6     0.335     0.848
  1    29.878     0.013      35.7      14.7     300.4     107.5     0.935     0.858
  1    29.932     0.024      40.2      15.2     267.8     102.6     0.981     0.858
  1    30.236     0.030      32.9      11.4     212.5     212.5     0.936     0.895
  1    30.456     0.013      39.0      15.0     222.5     121.3     0.990     0.975
  1    30.733     0.050      52.5      30.5     192.9     124.0     0.998     1.000
  1    30.766     0.017      71.9      27.0     159.5     116.2     1.000     1.000
  1    31.005     0.040      34.4      15.8     259.1     115.1     0.730     1.000
  1    31.058     0.014      49.4      14.7     211.1     102.5     1.000     1.000
  1    31.275     0.017      33.0      13.4     264.5     105.4     0.401     0.950
  1    31.557     0.015      23.6      10.7     306.3     101.6     0.318     0.868
  1    33.914     0.011      27.8       5.1     125.1      82.7     0.912     0.995
  1    34.228     0.061      21.8      13.3     282.4     111.0     0.201     0.949
  1    34.246     0.016      32.2      13.1     263.3     111.1     0.926     0.949
  1    34.565     0.014      34.7      13.5     245.9     118.0     1.000     0.967
  1    34.785     0.013      40.0      10.1     152.5     103.7     1.000     1.000
  1    34.864     0.013      40.9       9.9     142.4      95.5     1.000     1.000
  1    35.162     0.011      52.9      22.9     283.8     107.4     0.992     0.926
  1    35.513     0.012      32.7       9.0     236.7      92.0     0.921     0.958
  1    35.567     0.007      26.2       7.8     302.6     113.3     0.756     0.958
  1    37.807     0.014      22.0       9.1     227.4     121.6     0.810     0.902
  1    38.181     0.012      20.6       8.5     295.0     107.9     0.508     0.863
  1    38.654     0.016      43.3      15.5     183.3     101.3     1.000     0.991
  1    39.038     0.013      20.7       7.1     249.7     127.3     0.516     0.841
  1    39.346     0.015      33.9      13.0     218.7     105.2     0.968     1.000
  1    42.266     0.049      17.2       6.3     297.4     120.1     0.310     0.927
  1    42.412     0.010      22.5       6.9     246.7     122.5     0.916     0.927
  1    42.919     0.007      23.9       5.3     229.6     103.7     0.991     0.939
  1    44.402     0.009      12.6       3.8     293.4      97.0     0.222     0.636
