version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8935612
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.931     0.205     3.619     0.005     3.979     0.002     0.426     0.015    30.960     0.014    0.0419    0.0038     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.308     0.111     108.0      26.7       7.3      11.5     0.982     0.000
  0    31.102     0.023     123.5       5.3      18.6       4.7     1.000     0.000
  0    35.018     0.044     118.5       5.8      10.9       3.0     1.000     0.000
  0    38.555     0.139      66.0       7.3       7.3       6.7     1.000     0.000
  0    42.586     0.077      45.8       5.6      11.1       6.0     1.000     0.000
  2    23.367     0.024      94.9       4.5       6.6       3.1     1.000     0.000
  2    27.021     0.013     136.3       5.3      15.4      15.4     1.000     0.000
  2    30.538     0.045     122.1       6.5       3.1       6.6     1.000     0.000
  2    34.246     0.065     119.6       4.9       1.5       1.5     1.000     0.000
  2    37.840     0.201      57.3      13.6      17.1      17.1     0.989     0.000
  1    28.687     0.002      44.0       7.9     360.6      92.1     1.000     0.829
  1    29.149     0.007      65.8      19.5     276.1     114.3     1.000     0.965
  1    29.361     0.003      84.1      16.6     310.4     113.7     1.000     0.940
  1    29.418     0.015      49.6      14.6     180.0     108.9     0.855     0.940
  1    29.583     0.002      23.3       9.3       0.0       0.0     0.999     0.574
  1    29.660     0.003      28.3      11.5       0.0       0.0     0.999     0.574
  1    29.814     0.003      17.8       8.2       0.0       0.0     0.841     0.695
  1    30.178     0.002      23.2      14.1       0.0       0.0     0.984     0.381
  1    30.228     0.003      23.4      12.6       0.0       0.0     0.886     0.381
  1    32.200     0.002      22.9      11.4       0.0       0.0     1.000     0.452
  1    32.506     0.004      48.6      11.7     358.4      95.0     1.000     0.767
  1    32.646     0.007      32.6      11.1     313.4     109.2     0.567     0.767
  1    32.824     0.011      48.4      14.7     198.9     120.7     1.000     1.000
  1    32.923     0.026      44.1      14.7     194.5     117.8     0.990     1.000
  1    33.224     0.010      54.2      12.8     193.3     103.6     1.000     1.000
  1    33.326     0.007      35.6      11.2     283.2     117.0     0.945     1.000
  1    33.497     0.004      71.4      14.1     205.0      91.1     1.000     1.000
  1    33.619     0.009      35.4      10.1     318.7     108.1     0.960     1.000
  1    34.635     0.006      34.7      12.1     355.7      92.4     1.000     0.848
  1    36.846     0.011      42.9      12.7     175.8     112.2     1.000     0.993
  1    37.506     0.006      30.7       6.3     240.6      93.2     0.996     0.973
  1    38.277     0.002       9.5       4.5       0.0       0.0     0.202     0.672
  1    39.309     0.009      25.8       4.2     120.4      75.2     0.962     0.985
  1    39.638     0.005      16.9       4.9     329.0     116.8     0.383     0.752
  1    40.700     0.006       9.9       6.2       0.0       0.0     0.409     0.563
  1    41.083     0.005      23.9       6.7     301.0     109.9     0.933     0.950
  3    31.901     0.001      17.2       9.3       0.0       0.0     0.905     0.420
