version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10418503
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     9.604     0.137     1.507     0.006     1.437     0.005     0.235     0.006     8.568     0.006    0.0479    0.0042     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     8.568     0.009     291.8      19.0      67.0      17.3     1.000     0.000
  0    10.042     0.022     257.5      19.1      26.2      10.9     1.000     0.000
  0    11.586     0.010     226.2      24.1      67.2      17.7     1.000     0.000
  0    13.101     0.015     129.7      14.4      56.2      16.2     1.000     0.000
  0    18.506     0.054      45.3      10.0      15.3       9.3     0.942     0.000
  2     8.337     0.042     238.7      43.1      18.2      16.5     0.999     0.000
  2     9.810     0.009     245.8      23.9      16.5      18.2     1.000     0.000
  2    11.337     0.027     245.8      15.9       7.6       7.6     1.000     0.000
  2    12.873     0.040     109.3      20.8      20.6      20.6     0.991     0.000
  2    14.477     0.018      90.4      10.7      15.9      15.9     1.000     0.000
