version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10921270
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    15.638     0.131     2.260     0.008     2.248     0.005     0.342     0.010    15.552     0.009    0.0237    0.0035     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     9.162     0.035      96.9      26.0      64.8      23.8     0.996     0.000
  0    13.301     0.009     202.8      19.5      68.4      18.4     1.000     0.000
  0    15.587     0.011     235.4      12.9      44.7      15.1     1.000     0.000
  0    17.815     0.026     175.2      15.5      21.6       8.0     1.000     0.000
  0    20.175     0.065      92.7      16.2      17.4      12.4     1.000     0.000
  2    13.009     0.015     197.5      20.6      19.4      18.9     1.000     0.000
  2    15.207     0.011     221.6      19.3      18.9      19.4     1.000     0.000
  2    17.460     0.013     175.7      17.5      17.6      17.6     1.000     0.000
  2    19.791     0.066      94.4      15.3      16.0      16.0     1.000     0.000
  2    22.280     0.070      62.8      10.7      13.0      13.0     1.000     0.000
