version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8495626
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    50.558     0.285     5.108     0.009     5.097     0.005     0.620     0.011    51.169     0.009    0.0108    0.0014     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    31.366     0.093      24.2       7.9      46.5      25.6     0.986     0.000
  0    36.184     0.029      37.0       6.4      39.3      20.3     1.000     0.000
  0    41.123     0.019      61.0       3.5      26.5       7.4     1.000     0.000
  0    46.080     0.011      70.1       2.8      37.2       8.7     1.000     0.000
  0    51.189     0.010      94.8       5.2      43.4       9.5     1.000     0.000
  0    56.219     0.025      59.4       2.5      15.2       3.6     1.000     0.000
  0    61.469     0.027      43.4       4.5      22.7       8.7     1.000     0.000
  0    66.651     0.038      26.9       4.0      16.6       8.6     1.000     0.000
  0    77.702     0.163       6.7       2.9      30.9      13.0     0.903     0.000
  2    40.452     0.026      42.3       6.3      18.7       9.3     1.000     0.000
  2    45.399     0.019      51.6       6.1      14.2      14.2     1.000     0.000
  2    50.556     0.010      95.8       4.8       9.3      18.7     1.000     0.000
  2    55.681     0.020      50.5       5.2      11.3      11.3     1.000     0.000
  2    60.937     0.042      47.9       3.1       3.1       3.1     1.000     0.000
  2    66.158     0.045      28.9       3.7       9.8       9.8     1.000     0.000
  2    71.482     0.154      14.3       3.9      14.6      14.6     0.998     0.000
  1    38.905     0.007      25.3       5.4     215.0     116.4     0.990     1.000
  1    38.947     0.004      19.2       5.3     323.5     120.1     0.740     1.000
  1    38.990     0.011      21.3       6.1     275.7     275.7     0.993     0.773
  1    43.677     0.014      27.3      11.5     216.9     120.5     0.753     1.000
  1    48.512     0.016      18.0       8.4     233.9     125.0     0.571     1.000
  1    48.602     0.008      15.6       4.4     214.4     120.0     0.347     1.000
  1    48.654     0.004      16.3       4.0     306.6     118.2     0.952     1.000
  1    48.745     0.017      32.8      12.8     174.3     112.1     0.991     1.000
  1    48.873     0.016      28.4      10.6     176.6     111.1     1.000     0.993
  1    48.897     0.037      21.3      11.3     219.2     128.8     0.558     0.993
  1    53.706     0.017      26.8      11.7     159.9     118.0     0.992     1.000
  1    53.814     0.015      17.9       8.5     242.1     122.5     0.473     0.951
  1    53.923     0.008      47.8       6.5      97.7      27.5     1.000     0.996
  1    54.008     0.008      24.3       8.1     255.4     129.7     0.573     0.996
  1    58.166     0.004      13.9       3.4     309.5     109.5     0.871     0.866
  1    58.202     0.006      11.7       3.5     303.8     109.6     0.232     0.866
  1    58.830     0.015      27.4      11.4     175.6     113.8     1.000     1.000
  1    59.000     0.006      19.4       2.8      98.1      34.7     1.000     0.989
  1    59.130     0.007      28.7       4.7      97.7      27.0     1.000     1.000
  1    59.216     0.012      17.6       5.0     189.2     109.9     0.302     1.000
  1    59.315     0.002       5.8       3.8       0.0       0.0     0.654     0.425
  1    64.063     0.009      17.3       4.5     230.7     118.3     0.994     1.000
  1    64.154     0.007      11.3       3.9     316.0     116.8     0.800     1.000
  1    64.340     0.009      19.5       3.3     115.9      42.7     1.000     0.998
  1    64.414     0.013      13.8       3.7     210.7     120.8     0.557     0.998
  1    71.640     0.007       3.8       2.7       0.0       0.0     0.744     0.311
  3    47.059     0.035      18.9       9.1     218.8     130.0     0.471     0.989
  3    47.079     0.019      22.9       8.6     200.4     124.3     0.980     0.989
  3    52.204     0.017      21.0       8.7     214.2     125.4     0.869     0.987
