version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10902770
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    20.365     0.187     3.173     0.002     3.075     0.017     0.551     0.018    18.213     0.016    0.0478    0.0061     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    15.282     0.030      95.7      17.6      46.9      22.4     1.000     0.000
  0    18.219     0.037     176.2      12.0      13.9       4.8     1.000     0.000
  0    21.389     0.016     160.0      13.2      38.1      13.9     1.000     0.000
  0    24.551     0.051     139.7      11.6      10.9       4.2     1.000     0.000
  0    28.109     0.045      41.9      10.0      53.3      22.2     1.000     0.000
  0    31.381     0.081      30.4       8.2      38.8      18.8     0.904     0.000
  2     8.609     0.087      76.6      28.7      26.7       3.5     0.969     0.000
  2    17.598     0.053     162.4      18.5       6.8       6.8     1.000     0.000
  2    20.840     0.039     170.1       9.5       3.5      26.7     1.000     0.000
  2    23.956     0.094     143.8       9.8       1.9       1.9     1.000     0.000
  2    27.285     0.057      71.5       9.2       9.3       9.3     1.000     0.000
  1    16.298     0.015      55.3      19.3     277.2     277.2     0.929     0.767
  1    16.667     0.018      48.6      24.2     244.6     125.3     0.207     0.895
  1    17.059     0.017      63.7      30.2     257.4     113.2     0.353     0.938
  1    19.944     0.013      68.1      15.9     201.8     201.8     1.000     0.842
  1    20.137     0.014      72.7      36.3     265.1     111.0     0.481     0.919
  1    20.303     0.013      43.2      20.3     297.4     104.6     0.531     0.823
  1    20.539     0.019      49.3      17.0     289.2     289.2     0.931     0.867
  1    22.302     0.017      40.6      18.7     250.3     125.4     0.662     0.937
  1    22.779     0.015      27.8      14.4     283.7     122.4     0.377     0.667
  1    22.911     0.025      52.5      15.9     177.2     177.2     0.978     0.991
  1    27.400     0.015      22.7      11.5     329.5      96.7     0.434     0.656
  1    29.598     0.008      26.1       9.8     303.2     115.0     0.971     0.779
