version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8262338
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   229.968     0.486    16.832     0.007    16.798     0.005     2.068     0.013   224.676     0.008    0.0012    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   174.882     0.010       9.0       1.4      75.7      16.2     1.000     0.000
  0   191.125     0.020      11.7       1.3      32.3      13.8     1.000     0.000
  0   207.893     0.011      23.2       2.1      45.9      11.8     1.000     0.000
  0   224.699     0.009      29.7       2.1      54.5      11.4     1.000     0.000
  0   241.446     0.009      27.8       2.3      54.0      13.1     1.000     0.000
  0   258.414     0.040      11.5       1.2      14.7       5.6     1.000     0.000
  0   275.638     0.084       6.3       1.3      30.8      16.1     0.960     0.000
  2   205.728     0.011      18.1       2.1      16.3       2.0     1.000     0.000
  2   222.611     0.057      16.4       1.3       2.0      16.3     1.000     0.000
  2   239.444     0.009      23.4       2.5      15.0      15.0     1.000     0.000
  2   256.302     0.023      13.9       1.4       8.3       8.3     1.000     0.000
  1   164.788     0.002       3.5       1.9       0.0       0.0     1.000     0.170
  1   167.903     0.010       6.0       2.0     275.8     113.2     0.384     0.963
  1   182.518     0.013       7.9       2.0     130.3      93.3     0.993     0.989
  1   184.044     0.004       8.2       1.4     239.6      99.2     1.000     0.948
  1   198.576     0.006      10.8       2.4     225.7     111.4     1.000     0.974
  1   200.257     0.004      16.5       2.8     192.7      82.0     1.000     0.996
  1   203.056     0.002       3.6       1.9       0.0       0.0     0.999     0.198
  1   204.277     0.003       3.9       1.8       0.0       0.0     0.991     0.198
  1   206.480     0.002       3.1       1.2       0.0       0.0     0.999     0.344
  1   210.183     0.001       3.7       1.3       0.0       0.0     1.000     0.678
  1   210.346     0.003       2.1       1.4       0.0       0.0     0.715     0.089
  1   213.821     0.001       7.9       2.0       0.0       0.0     1.000     0.512
  1   216.267     0.010      24.2       7.2     111.1      85.8     1.000     1.000
  1   218.637     0.004      14.0       2.7     285.3      99.5     1.000     0.987
  1   222.362     0.004      17.1       3.2     308.6      93.7     1.000     0.968
  1   222.832     0.005      18.6       3.5     289.6      93.9     1.000     0.968
  1   226.750     0.002      11.5       2.2     409.5      69.1     1.000     0.928
  1   230.888     0.004      12.8       1.8     222.6      70.4     1.000     0.945
  1   233.274     0.005      33.5       4.0     100.7      28.4     1.000     1.000
  1   236.453     0.003      17.1       2.6     385.1      78.1     1.000     0.900
  1   238.471     0.006       7.2       2.0     309.2     101.7     0.999     0.900
  1   245.956     0.004      12.0       2.2     337.0      96.1     1.000     0.974
  1   249.517     0.006      23.2       1.5      67.0       7.6     1.000     1.000
  1   252.197     0.006      10.6       2.4     228.9      99.7     1.000     0.980
  1   257.122     0.007       6.8       1.7     281.6      88.7     1.000     0.960
  1   262.828     0.008       5.3       1.5     255.2     118.2     0.980     0.804
  1   266.693     0.012      11.7       1.8      71.9      23.8     1.000     1.000
  3   228.400     0.011       9.1       2.1     138.6      91.1     1.000     0.928
